gameId,playId,mofo_postsnap,p
2022100212,1718,0,0.2961014211177826
2022100213,2486,0,0.5099911689758301
2022100300,80,0,0.5662255883216858
2022100300,130,1,0.5162044763565063
2022100300,1053,1,0.461250364780426
2022100300,3394,0,0.3974864184856415
2022100600,302,1,0.29313433170318604
2022100600,1704,0,0.4045214056968689
2022100600,2820,0,0.3203193247318268
2022100900,2708,0,0.43040114641189575
2022100901,74,1,0.7304664850234985
2022100901,1852,0,0.5102905631065369
2022100904,972,1,0.4960403740406037
2022100904,3664,1,0.7926645278930664
2022100904,3717,0,0.23560652136802673
2022100906,1658,1,0.64497309923172
2022100907,3759,1,0.5111823081970215
2022100909,2289,1,0.5950415730476379
2022100909,3814,1,0.5117148756980896
2022100910,2566,1,0.6902253031730652
2022100911,820,0,0.5816173553466797
2022100911,2368,1,0.36131221055984497
2022100911,2608,0,0.4755158722400666
2022100912,1780,0,0.5208234190940857
2022100913,1929,1,0.5515303015708923
2022101000,423,0,0.5375264883041382
2022101000,2515,1,0.5816640853881836
2022101000,4001,0,0.8567838668823242
2022101300,1964,1,0.5812949538230896
2022101300,2230,1,0.6531431078910828
2022101600,2957,1,0.5934433937072754
2022101605,771,1,0.4147473573684693
2022101606,1577,1,0.47513794898986816
2022101606,1875,0,0.4756287932395935
2022101607,1802,0,0.44174516201019287
2022101607,2266,0,0.27081620693206787
2022101609,558,1,0.2908293604850769
2022101609,1803,1,0.5716802477836609
2022101609,3223,1,0.5741552114486694
2022101610,3357,1,0.4450170993804931
2022101610,3617,0,0.02156307734549045
2022101611,319,0,0.02674271538853645
2022101611,1745,0,0.3034074008464813
2022101700,817,0,0.5048982501029968
2022101700,976,0,0.4836568236351013
2022102000,56,0,0.5057867169380188
2022102300,2866,0,0.4165140986442566
2022102301,709,0,0.36026743054389954
2022102301,3142,1,0.5265389680862427
2022102302,1026,1,0.6392586827278137
2022102303,2174,1,0.5429899096488953
2022102303,3283,0,0.08056478947401047
2022102305,669,0,0.49941715598106384
2022102305,1641,0,0.4020075500011444
2022102306,1665,1,0.6000894904136658
2022102307,2628,1,0.4764642119407654
2022102308,3001,1,0.4244145452976227
2022102308,3405,0,0.5137883424758911
2022102309,955,1,0.4627037048339844
2022102309,1299,0,0.5458064079284668
2022102309,1535,1,0.5106272101402283
2022102309,2234,1,0.5857820510864258
2022102309,2524,0,0.32111573219299316
2022102309,3905,1,0.4129970669746399
2022102309,3929,1,0.6516744494438171
2022102310,3966,0,0.34415265917778015
2022102310,4288,1,0.3610562086105346
2022102310,4350,1,0.6797623634338379
2022102311,707,1,0.5425370931625366
2022102400,844,1,0.6998828053474426
2022102400,3233,1,0.45485684275627136
2022102700,3889,0,0.5365604758262634
2022102700,4159,1,0.49578601121902466
2022103000,1315,0,0.5513466000556946
2022103000,1723,1,0.692474365234375
2022103000,2418,1,0.5787205696105957
2022103000,3949,0,0.487604945898056
2022103005,1907,0,0.463496595621109
2022103006,1778,1,0.692267119884491
2022103007,157,1,0.5987316966056824
2022103007,527,1,0.4778949320316314
2022103008,2644,0,0.39855796098709106
2022103009,2491,1,0.5504154562950134
2022103009,3229,1,0.5469673275947571
2022103010,351,0,0.45616084337234497
2022103010,879,0,0.3119553029537201
2022103012,2331,0,0.5116367340087891
2022103100,1867,0,0.42601051926612854
2022110600,56,1,0.3389301598072052
2022110602,79,0,0.37802836298942566
2022110603,2951,1,0.539112389087677
2022110603,3667,0,0.2384257614612579
2022110604,151,0,0.3200734853744507
2022110604,3809,1,0.6724908351898193
2022110605,1006,1,0.5646690130233765
2022110605,1827,0,0.508563756942749
2022110606,2350,1,0.5311576724052429
2022110607,2984,1,0.5672381520271301
2022110608,1977,0,0.34394556283950806
2022110609,3284,0,0.3814583420753479
2022110609,3332,0,0.5894445180892944
2022110610,348,1,0.8312273621559143
2022110610,3356,1,0.38693130016326904
2022110700,646,0,0.49449777603149414
2022091100,1017,0,0.2839592397212982
2022091100,1887,1,0.15912948548793793
2022091103,2807,1,0.1738806664943695
2022091103,3413,1,0.4137030243873596
2022091105,595,0,0.19693484902381897
2022091105,1850,0,0.29765474796295166
2022091107,2478,0,0.23807503283023831
2022091110,1515,0,0.2812049388885498
2022091110,1868,1,0.14765417575836182
2022091112,1236,0,0.24319350719451904
2022091113,2446,1,0.16463157534599304
2022091801,2656,1,0.142765074968338
2022091802,1830,1,0.17170357704162598
2022091803,1527,1,0.2409096509218216
2022091804,56,0,0.16313150525093079
2022091804,3526,0,0.2095746546983719
2022091805,556,1,0.32107895612716675
2022091805,1221,0,0.1288803517818451
2022091807,2751,0,0.20941561460494995
2022091809,2190,0,0.21535775065422055
2022091809,3179,1,0.2069155126810074
2022091810,1655,0,0.2564622163772583
2022091811,769,1,0.3284817039966583
2022092200,2560,0,0.15351326763629913
2022092200,2806,0,0.19989274442195892
2022092502,2755,1,0.388568639755249
2022092503,2583,1,0.2939811646938324
2022092504,1106,1,0.2574164569377899
2022092506,1137,0,0.1680639535188675
2022092506,3745,1,0.3015177249908447
2022092507,910,0,0.19475694000720975
2022092507,1405,1,0.34744203090667725
2022092508,104,0,0.21446408331394196
2022092508,3563,0,0.21726210415363312
2022092509,1118,0,0.18213969469070437
2022092509,1342,0,0.2460143119096756
2022092511,611,0,0.1710805743932724
2022092511,3584,0,0.19080285727977753
2022092900,3169,1,0.2057574093341827
2022100201,918,0,0.1835867017507553
2022100202,3832,1,0.24578647315502167
2022100203,1644,0,0.15781866014003754
2022100204,827,0,0.2752636969089508
2022100204,957,1,0.21776366233825684
2022100204,3261,0,0.3110661506652832
2022100204,3950,1,0.2292927652597427
2022100206,3204,0,0.1916017979383469
2022100207,1998,0,0.22539237141609192
2022100207,2909,0,0.2179653197526932
2022100208,1565,0,0.25602492690086365
2022100209,1655,0,0.17542751133441925
2022100210,3516,0,0.23930606245994568
2022100211,79,0,0.3103300929069519
2022100213,918,1,0.21945703029632568
2022100213,1886,0,0.2283499538898468
2022100300,3330,0,0.16951970756053925
2022100900,3133,0,0.2293027937412262
2022100901,2895,1,0.3665692210197449
2022100902,1571,0,0.1815429180860519
2022100902,2822,0,0.24055734276771543
2022100904,3048,0,0.5065063834190369
2022100905,1623,1,0.29518264532089233
2022100907,1474,0,0.21513082087039948
2022100908,1000,0,0.17897021770477295
2022100908,2558,0,0.17973686754703522
2022100910,1225,0,0.17289644479751587
2022100911,2779,0,0.13706916570663452
2022101000,202,0,0.1572592705488205
2022101300,2314,0,0.2826952040195465
2022101600,636,0,0.17313019931316376
2022101600,910,0,0.15692441165447235
2022101601,1267,0,0.19264164566993713
2022101605,1396,0,0.2028854340314865
2022101606,2160,0,0.1503815799951553
2022101608,1100,0,0.1932494342327118
2022101609,1129,0,0.18114475905895233
2022101610,3384,0,0.1887916624546051
2022102000,1182,1,0.30527767539024353
2022102300,430,0,0.503862738609314
2022102302,2100,0,0.15720561146736145
2022102302,3196,0,0.14640234410762787
2022102303,1658,0,0.19332751631736755
2022102303,1895,1,0.18677562475204468
2022102306,1186,0,0.36530065536499023
2022102307,2217,0,0.21324047446250916
2022102307,3695,0,0.188275545835495
2022102308,2858,0,0.22727595269680023
2022102310,638,0,0.21347475051879883
2022102310,1415,0,0.2145194113254547
2022102311,3471,0,0.1620410680770874
2022102400,1732,1,0.43829813599586487
2022102700,1581,0,0.21939338743686676
2022102700,1941,1,0.3644282817840576
2022102700,2034,0,0.19930440187454224
2022103001,2764,0,0.15811388194561005
2022103003,1363,0,0.16132204234600067
2022103003,3172,1,0.1648370921611786
2022103008,606,1,0.1868809461593628
2022103010,2315,1,0.15901033580303192
2022103010,2865,1,0.28583824634552
2022110600,3497,0,0.19743876159191132
2022110601,2863,0,0.15552937984466553
2022110602,722,1,0.14374923706054688
2022110602,2993,0,0.1852034479379654
2022110603,2427,1,0.17703735828399658
2022110604,2797,1,0.17072629928588867
2022110604,3103,1,0.17959299683570862
2022110606,1107,0,0.21103887259960177
2022110607,3475,0,0.18616722524166107
2022110609,294,0,0.2414611279964447
2022110610,2875,1,0.37652787566185
2022090800,775,0,0.5438240766525269
2022090800,954,1,0.7032889723777771
2022090800,2815,1,0.4549005329608917
2022091100,2226,0,0.1585034728050232
2022091100,2533,0,0.18752937018871307
2022091101,1468,1,0.6335462331771851
2022091101,4104,1,0.6196314692497253
2022091102,2103,0,0.12346578389406204
2022091103,2976,1,0.5229765772819519
2022091104,713,0,0.5848945379257202
2022091105,336,1,0.17477089166641235
2022091105,4655,1,0.6264775395393372
2022091106,3191,0,0.34857749938964844
2022091107,1488,0,0.03480831533670425
2022091107,1779,0,0.4279563128948212
2022091107,2635,0,0.4130880832672119
2022091107,3299,1,0.5101478695869446
2022091107,3789,1,0.5016870498657227
2022091108,1060,1,0.5719118714332581
2022091111,1946,1,0.5435740947723389
2022091111,3075,1,0.7575697898864746
2022091111,3147,0,0.5358763337135315
2022091112,3152,0,0.4017699062824249
2022091113,1812,0,0.526648759841919
2022091200,3149,0,0.27651989459991455
2022091500,171,0,0.5570330619812012
2022091500,1863,1,0.7272979617118835
2022091801,292,1,0.40163862705230713
2022091801,2162,1,0.4902707040309906
2022091801,2737,1,0.6085799932479858
2022091802,1209,1,0.5341936945915222
2022091802,1303,0,0.30550166964530945
2022091802,1732,0,0.0910566970705986
2022091802,2731,0,0.1443106234073639
2022091803,1198,1,0.638572633266449
2022091803,2243,0,0.47028008103370667
2022091804,3692,1,0.6072542071342468
2022091804,3718,1,0.3527422845363617
2022091804,3887,1,0.5412964224815369
2022091804,4345,1,0.4341162145137787
2022091805,2183,0,0.4166290760040283
2022091805,2339,0,0.12588034570217133
2022091806,1747,0,0.19508373737335205
2022091809,3472,0,0.5612256526947021
2022091810,451,1,0.5922102332115173
2022091810,1491,0,0.34493905305862427
2022091810,2532,1,0.484775185585022
2022091811,2213,0,0.5366879105567932
2022091811,3145,1,0.5542612075805664
2022091811,3582,1,0.5804106593132019
2022091812,700,1,0.5390927195549011
2022091812,1708,0,0.5578760504722595
2022091901,1201,1,0.6615501046180725
2022091901,1550,1,0.49989667534828186
2022092200,1991,1,0.5814293622970581
2022092200,3836,1,0.8776929378509521
2022092500,220,0,0.03314954414963722
2022092502,1445,0,0.00622568931430578
2022092502,2337,1,0.8674666285514832
2022092503,866,1,0.434552788734436
2022092503,1087,0,0.04064547643065452
2022092504,733,1,0.35113999247550964
2022092505,56,1,0.518561840057373
2022092507,3431,1,0.5939339995384216
2022092507,3453,1,0.6246265172958374
2022092508,2001,1,0.6373810768127441
2022092508,2061,0,0.5612947344779968
2022092508,3104,0,0.15626245737075806
2022092508,3360,0,0.02673454396426677
2022092508,3416,0,0.07791179418563843
2022092508,4098,0,0.06584320217370987
2022092509,2760,0,0.15317247807979584
2022092509,3616,1,0.6787434816360474
2022092510,1635,1,0.5853024125099182
2022092510,2440,0,0.31854137778282166
2022092511,3015,0,0.43454062938690186
2022092600,2233,0,0.4560360610485077
2022092600,3582,1,0.14453044533729553
2022092900,78,0,0.04321343824267387
2022100200,200,1,0.494928926229477
2022100200,1183,0,0.8196152448654175
2022100200,1806,1,0.8589286208152771
2022100202,1118,1,0.6788381934165955
2022100202,1675,0,0.6032246947288513
2022100203,2213,1,0.5648950338363647
2022100204,1936,1,0.72722327709198
2022100205,1018,1,0.5323746204376221
2022100205,1360,0,0.2865791916847229
2022100205,4264,0,0.5005762577056885
2022100207,2660,1,0.5785762667655945
2022100207,3396,1,0.5591806769371033
2022100209,89,1,0.46926167607307434
2022100209,1335,0,0.05298550426959991
2022100210,775,1,0.6004153490066528
2022100210,1262,1,0.7512041926383972
2022100210,1557,0,0.09974924474954604
2022100211,332,1,0.5881097316741943
2022100212,1395,1,0.2007686346769333
2022100212,2387,0,0.13830313086509705
2022100212,2973,1,0.449296772480011
2022100213,255,1,0.5795940160751343
2022100213,344,1,0.7246145009994507
2022100213,4107,1,0.5567389726638794
2022100300,566,1,0.470714658498764
2022100300,2109,0,0.490837424993515
2022100300,2252,0,0.5191693902015686
2022100300,3882,1,0.6201736330986023
2022100600,1135,0,0.1419731080532074
2022100600,1443,0,0.4648403823375702
2022100600,1577,0,0.40155723690986633
2022100900,2417,0,0.11307710409164427
2022100901,1777,0,0.56903076171875
2022100901,3885,1,0.573585033416748
2022100903,78,1,0.10492978990077972
2022100903,2995,0,0.2682029604911804
2022100904,438,0,0.45092731714248657
2022100905,655,0,0.02351437881588936
2022100906,1990,1,0.5647733807563782
2022100907,1904,1,0.5280866026878357
2022100909,3728,1,0.6342656016349792
2022100910,1902,1,0.6739381551742554
2022100910,3801,0,0.13631616532802582
2022100912,3295,1,0.5625370144844055
2022100913,103,1,0.5814001560211182
2022100913,1472,1,0.552017331123352
2022100913,1819,1,0.846735417842865
2022101300,54,1,0.6201103925704956
2022101600,849,0,0.1580125093460083
2022101600,1865,1,0.6083524823188782
2022101600,3238,0,0.46377477049827576
2022101602,3187,0,0.28086569905281067
2022101603,63,0,0.01376803405582904
2022101603,200,1,0.6635795831680298
2022101603,2078,1,0.6670617461204529
2022101604,549,1,0.7600688934326172
2022101604,3589,1,0.6313499808311462
2022101604,4009,1,0.5271464586257935
2022101605,422,0,0.5260855555534363
2022101605,1542,0,0.5579366087913513
2022101605,2775,0,0.47428444027900696
2022101606,316,1,0.683781623840332
2022101607,77,0,0.01079638581722974
2022101607,839,0,0.4788462221622467
2022101607,3596,0,0.5810195207595825
2022101608,3009,0,0.6298328638076782
2022101609,1077,1,0.5348755121231079
2022101609,1827,1,0.521449625492096
2022101611,3615,1,0.5824505090713501
2022101700,1205,1,0.5576696991920471
2022101700,3715,0,0.31579631567001343
2022101700,4203,0,0.4086143672466278
2022102000,3124,1,0.4155097007751465
2022102300,1840,0,0.5307856202125549
2022102300,3410,1,0.6484342217445374
2022102305,1446,1,0.35206571221351624
2022102306,219,0,0.5016871690750122
2022102306,1584,1,0.602935791015625
2022102306,1988,1,0.6220999956130981
2022102306,3168,1,0.5365197062492371
2022102306,3556,1,0.6000207662582397
2022102307,2709,1,0.6135356426239014
2022102307,3482,1,0.5952066779136658
2022102308,115,1,0.8117439150810242
2022102308,2416,1,0.6713675260543823
2022102308,3141,1,0.5198656320571899
2022102310,874,1,0.5931941866874695
2022102310,2959,1,0.8555660843849182
2022102310,4149,1,0.697039008140564
2022102311,1727,1,0.1673939824104309
2022102400,908,1,0.48183783888816833
2022102400,3095,0,0.35683760046958923
2022102400,3292,1,0.5376336574554443
2022102400,3556,1,0.3656182587146759
2022103000,323,1,0.5980148911476135
2022103000,2487,0,0.0236109122633934
2022103001,3902,0,0.2882000803947449
2022103004,2863,1,0.6846510767936707
2022103005,2016,0,0.5948930382728577
2022103005,4046,1,0.8602399230003357
2022103006,642,0,0.14127680659294128
2022103006,2530,1,0.41781532764434814
2022103006,2912,0,0.5522322654724121
2022103007,1459,1,0.3986189067363739
2022103007,3873,1,0.2780701220035553
2022103008,2168,1,0.4468194544315338
2022103008,2620,0,0.06695186346769333
2022103008,3067,1,0.29149243235588074
2022103009,1023,0,0.27141866087913513
2022103009,2214,1,0.6488156914710999
2022103009,2836,0,0.44450312852859497
2022103011,2291,1,0.5569561719894409
2022103100,2813,0,0.3619402050971985
2022110300,580,1,0.4335126578807831
2022110300,883,0,0.06473049521446228
2022110300,1709,1,0.6591763496398926
2022110300,2716,0,0.19991609454154968
2022110600,1138,1,0.5755011439323425
2022110600,1341,1,0.40127477049827576
2022110602,206,1,0.6768421530723572
2022110602,2223,0,0.35455864667892456
2022110604,1130,1,0.660775363445282
2022110604,3787,0,0.41233283281326294
2022110605,2471,0,0.3119765818119049
2022110605,2963,0,0.02194744348526001
2022110606,2027,1,0.908848226070404
2022110608,452,0,0.19533777236938477
2022110609,62,0,0.3351497948169708
2022110609,2006,1,0.5544185042381287
2022110610,1930,0,0.4644899070262909
2022110610,1952,0,0.4619678556919098
2022091101,686,0,0.21102726459503177
2022091101,3006,0,0.20045804977416992
2022091103,1471,1,0.23102623224258423
2022091103,3945,1,0.3995574414730072
2022091104,2928,0,0.21582849323749545
2022091105,2498,0,0.26863721013069153
2022091105,2817,0,0.25960904359817505
2022091105,2865,0,0.2012002021074295
2022091106,1263,0,0.21977385878562927
2022091106,1590,0,0.2144564390182495
2022091106,2066,0,0.21061426401138303
2022091106,2329,0,0.2231292873620987
2022091110,2356,1,0.674217164516449
2022091802,704,0,0.23454970121383667
2022091802,2401,0,0.23260456323623657
2022091804,1017,1,0.23083294928073883
2022091807,839,0,0.2169966995716095
2022091811,305,1,0.21964862942695615
2022091900,1292,0,0.4536103904247284
2022091901,2345,0,0.2144369035959244
2022091901,3195,0,0.3199838101863861
2022092200,105,0,0.3482433259487152
2022092200,127,1,0.3449333608150482
2022092200,746,0,0.3864026963710785
2022092200,958,0,0.21463242173194885
2022092200,3812,1,0.8517308831214905
2022092500,1870,0,0.2614123821258545
2022092500,2756,0,0.21071046590805056
2022092500,3294,0,0.2812192142009735
2022092501,2027,0,0.23422355949878693
2022092502,1519,0,0.2609817683696747
2022092502,2086,0,0.26494261622428894
2022092503,4031,0,0.21278725564479828
2022092505,494,1,0.22929732501506803
2022092507,788,0,0.2447638064622879
2022092600,977,0,0.26818469166755676
2022092600,1490,0,0.1900492012500763
2022092600,2214,0,0.25009509921073914
2022092600,3003,0,0.18513666093349457
2022092900,3548,0,0.24991044402122495
2022100201,3496,0,0.2435755580663681
2022100201,3518,0,0.20965343713760376
2022100201,3698,1,0.1873284727334976
2022100202,857,0,0.32483115792274475
2022100202,1752,0,0.22433704137802124
2022100203,3470,1,0.5993850231170654
2022100203,3713,1,0.2837074398994446
2022100204,3561,0,0.25697973370552063
2022100205,464,0,0.27151089906692505
2022100205,3839,0,0.27459344267845154
2022100208,2172,0,0.25842800736427307
2022100209,3276,0,0.21779602766036987
2022100211,1965,1,0.25341281294822693
2022100211,2205,0,0.19790717959403992
2022100211,2829,0,0.22463586926460263
2022100212,325,0,0.30878397822380066
2022100600,2300,0,0.278373122215271
2022100900,1252,0,0.26295003294944763
2022100900,3019,0,0.32370150089263916
2022100901,1536,1,0.247336283326149
2022100901,2020,1,0.18813735246658325
2022100901,3785,1,0.19332705438137057
2022100902,1656,0,0.20491017401218417
2022100902,1870,1,0.22237929701805115
2022100903,3174,0,0.1920136362314224
2022100905,2498,0,0.21643194556236267
2022100906,3322,0,0.21703089773654935
2022100908,909,0,0.1898595243692398
2022100908,1046,1,0.22748343646526337
2022100908,3731,1,0.4627372324466706
2022100911,3919,1,0.41571757197380066
2022100912,2733,1,0.24698033928871155
2022101300,176,0,0.24680575728416443
2022101601,1552,0,0.423552930355072
2022101603,3050,1,0.22526468336582184
2022101603,3296,0,0.287456214427948
2022101606,681,1,0.2298970073461533
2022101607,2480,0,0.7002202272415161
2022101607,2739,1,0.2849261462688446
2022101608,1183,0,0.2266123741865158
2022101611,485,0,0.2043428272008896
2022102000,1277,1,0.28228995203971863
2022102300,3304,0,0.1954561173915863
2022102304,3258,0,0.1908603310585022
2022102304,3769,0,0.21101297438144684
2022102305,624,0,0.5181133151054382
2022102305,1735,0,0.218624547123909
2022102305,1801,0,0.2219739854335785
2022102310,1464,0,0.2305239737033844
2022102311,1337,1,0.25327590107917786
2022102311,2069,1,0.2382859438657761
2022103001,2042,0,0.21406731009483335
2022103003,456,0,0.22146394848823547
2022103003,2051,0,0.21825098991394043
2022103003,3085,0,0.20977164804935455
2022103003,3526,0,0.19152669608592987
2022103005,406,0,0.573915958404541
2022103005,2407,1,0.9989990592002868
2022103006,3389,0,0.21008636057376864
2022103007,914,0,0.22285471856594088
2022103010,2955,1,0.3616943657398224
2022103012,710,0,0.2832491099834442
2022103012,3115,0,0.22072263062000275
2022103012,3206,1,0.2367880791425705
