gameId,playId,mofo_postsnap,pred_fairCoin,pred_overallMean,pred_numSafeties,pred_defteam,pred_offteam,pred_defteamNumSafeties,pred_defteamNumSafetiesOffteam,pred_minSafetyDistToCenter,pred_minSafetyDistToBallLine,pred_FDA
2022091806,3155,0,0.5,0.39347357065802735,0.16240070609006585,0.3750000000000026,0.29166666666699753,0.028571428571425205,0.018156223644497028,0.3747618447224155,0.19187211107140317,0.09002627432346344
2022092200,105,0,0.5,0.39347357065802735,0.16240070609006585,0.3750000000000026,0.29807692307718725,0.028571428571425205,0.03756497931211852,0.3374670299545181,0.2762523291399602,0.16825981438159943
2022092200,1080,0,0.5,0.39347357065802735,0.16240070609006585,0.3750000000000026,0.29807692307718725,0.028571428571425205,0.03756497931211852,0.6032388312676166,0.34284844722215285,0.12981179356575012
2022092501,2212,0,0.5,0.39347357065802735,0.16240070609006585,0.451327433628318,0.36190476190476895,0.24242424242424782,0.2335359756248619,0.21343062221943435,0.38098712160993725,0.20970085263252258
2022092501,2792,0,0.5,0.39347357065802735,0.16240070609006585,0.451327433628318,0.36190476190476895,0.24242424242424782,0.2335359756248619,0.2008544883802249,0.24668438555400066,0.19729433953762054
2022092502,979,0,0.5,0.39347357065802735,0.16240070609006585,0.6818181818180742,0.3865030674846643,0.3529411764705955,0.3009559555978484,0.20000208762457167,0.2853542342072252,0.1707049161195755
2022092505,3154,0,0.5,0.39347357065802735,0.16240070609006585,0.3833333333333342,0.29166666666699753,0.17391304347826195,0.1154598473108194,0.3565057536447032,0.1914066112038693,0.1715397983789444
2022092512,813,0,0.5,0.39347357065802735,0.16240070609006585,0.37500000000000255,0.46212121212121415,0.357142857142848,0.36968878343165423,0.20034272195575153,0.2329915792376586,0.10893692076206207
2022092513,3565,0,0.5,0.39347357065802735,0.16240070609006585,0.3168316831684339,0.39552238805970324,0.04761904761904694,0.05095149409739383,0.2027393347561136,0.29463384418676125,0.1369892805814743
2022092900,3221,0,0.5,0.39347357065802735,0.16240070609006585,0.2751677852353916,0.5000000000000009,0.18699186991869318,0.26075979555509543,0.6067978407963063,0.47483571673310504,0.24961678683757782
2022100200,393,0,0.5,0.39347357065802735,0.16240070609006585,0.564516129032259,0.596491228070177,1.736770281695476e-7,2.8906511266407006e-7,0.34728679171424254,0.1914066289444206,0.2555221617221832
2022100200,804,0,0.5,0.39347357065802735,0.16240070609006585,0.564516129032259,0.596491228070177,1.736770281695476e-7,2.8906511266407006e-7,0.20188095568095174,0.2603290669054578,0.11488160490989685
2022100200,3181,0,0.5,0.39347357065802735,0.16240070609006585,0.5533980582524273,0.423076923076927,0.15384615384615732,0.19223746094958366,0.3880632107697125,0.5785757502152054,0.1202409639954567
2022100202,709,0,0.5,0.39347357065802735,0.16240070609006585,0.42528735632183967,0.3380281690141174,0.31249999999999656,0.3183947251189772,0.28402269665382607,0.1914066253963119,0.13595889508724213
2022100205,378,0,0.5,0.39347357065802735,0.16240070609006585,0.4242424242424224,0.4464285714285725,0.26865671641791017,0.33605816126804094,0.3287237721182678,0.4883383915553994,0.13616898655891418
2022100207,763,0,0.5,0.39347357065802735,0.16240070609006585,0.5763888888888902,0.3865030674846643,0.500000000000003,0.398162115543655,0.3618925784315718,0.1914065899152068,0.14215074479579926
2022100208,848,0,0.5,0.39347357065802735,0.16240070609006585,0.451327433628318,0.2782608695656862,0.24242424242424782,0.1773416363293595,0.47604384021802754,0.24169333924364236,0.22177855670452118
2022100902,247,0,0.5,0.39347357065802735,0.16240070609006585,0.35454545454546516,0.43750000000000216,0.09374999999999865,0.11194156523234036,0.5121920940383274,0.2696928350775933,0.25575482845306396
2022100902,3876,0,0.5,0.39347357065802735,0.16240070609006585,0.35454545454546516,0.43750000000000216,0.09374999999999865,0.11194156523234036,0.2404673772287848,0.258597045099458,0.1386180967092514
2022100903,170,1,0.5,0.39347357065802735,0.16240070609006585,0.368852459016397,0.3769230769230791,0.12280701754385899,0.12248919397291154,0.22047832532218942,0.27685341773971417,0.1379675716161728
2022100904,3273,0,0.5,0.39347357065802735,0.16240070609006585,0.451327433628318,0.596491228070177,0.24242424242424782,0.4210183787692085,0.3436785665279811,0.5221261380399632,0.22875750064849854
2022100906,1625,0,0.5,0.39347357065802735,0.16240070609006585,0.564516129032259,0.4464285714285725,1.736770281695476e-7,2.3479423855852635e-7,0.20017235046663215,0.3367816711705963,0.11849236488342285
2022100906,2522,0,0.5,0.39347357065802735,0.16240070609006585,0.564516129032259,0.4464285714285725,1.736770281695476e-7,2.3479423855852635e-7,0.19983193342192196,0.1923384594983257,0.09698925912380219
2022100907,57,0,0.5,0.39347357065802735,0.16240070609006585,0.2751677852353916,0.2835820895526521,0.18699186991869318,0.13839405836291585,0.1998319334219217,0.3021827591597624,0.13844077289104462
2022100907,2806,0,0.5,0.39347357065802735,0.16240070609006585,0.2751677852353916,0.2835820895526521,0.18699186991869318,0.13839405836291585,0.22139384391214742,0.39597640477139906,0.16074074804782867
2022100908,1000,0,0.5,0.39347357065802735,0.16240070609006585,0.3500000000000152,0.40163934426229686,0.06666666666666891,0.04715363272727309,0.30523959886454277,0.21983707704787417,0.13309933245182037
2022100909,1624,0,0.5,0.39347357065802735,0.16240070609006585,0.5084745762711863,0.2179487179489127,0.08333333333333218,0.0421970469974927,0.6967208400619493,0.4516783959103385,0.4192158579826355
2022100910,2228,0,0.5,0.39347357065802735,0.16240070609006585,0.3168316831684339,0.3409090909091156,0.04761904761904694,0.0814246128417715,0.1993221225722798,0.1984796730434226,0.2114359438419342
2022100911,483,0,0.5,0.39347357065802735,0.16240070609006585,0.41025641025641085,0.4710743801652894,0.30769230769231093,0.30213956675649245,0.4524997237413572,0.2152340180497678,0.13426032662391663
2022100912,79,0,0.5,0.39347357065802735,0.16240070609006585,0.30841121495344564,0.20512820512826438,0.0800000000000052,0.038565630386652686,0.22508308288537332,0.21983708491156198,0.11974481493234634
2022100912,331,0,0.5,0.39347357065802735,0.16240070609006585,0.30841121495344564,0.20512820512826438,0.0800000000000052,0.038565630386652686,0.20463733950947777,0.37674454992339795,0.15953047573566437
2022100912,573,0,0.5,0.39347357065802735,0.16240070609006585,0.30841121495344564,0.20512820512826438,0.0800000000000052,0.038565630386652686,0.19949195090370545,0.34760295088930093,0.19049246609210968
2022100913,2961,0,0.5,0.39347357065802735,0.16240070609006585,0.4252873563218395,0.3380281690141174,0.41379310344828085,0.38077721002146653,0.49437618344465944,0.2685108248008864,0.21435688436031342
2022101000,2302,0,0.5,0.39347357065802735,0.16240070609006585,0.45299145299145305,0.4640522875817014,0.2000000000000026,0.22182337115259412,0.28143394821014445,0.23031747612901202,0.10517663508653641
2022101600,1215,0,0.5,0.39347357065802735,0.16240070609006585,0.3500000000000152,0.43157894736842295,0.06666666666666891,0.06091927089773316,0.3043379583561208,0.19187210751670908,0.3769412040710449
2022101602,1322,0,0.5,0.39347357065802735,0.16240070609006585,0.32142857142866316,0.2835820895526521,0.16666666666666224,0.13839261896767568,0.3038877003714211,0.484585085201741,0.16877616941928864
2022101603,114,0,0.5,0.39347357065802735,0.16240070609006585,0.38157894736842224,0.3865030674846643,0.28301886792453185,0.19686059565325725,0.4723304985888415,0.6434497961445026,0.14346431195735931
2022101603,2828,0,0.5,0.39347357065802735,0.16240070609006585,0.24637681159473868,0.3769230769230791,0.01851851851851808,0.02084866515593375,0.2008544883802251,0.19562709705513012,0.1251222938299179
2022101604,1091,0,0.5,0.39347357065802735,0.16240070609006585,0.2751677852353916,0.596491228070177,0.18699186991869318,0.33984347021702016,0.20917587671104157,0.2890449834802632,0.11702039837837219
2022101605,538,0,0.5,0.39347357065802735,0.16240070609006585,0.4252873563218395,0.423076923076927,0.41379310344828085,0.44489507939644163,0.38026151113348244,0.19187210751670908,0.16450181603431702
2022101606,3048,0,0.5,0.39347357065802735,0.16240070609006585,0.3833333333333342,0.2782608695656862,0.17391304347826195,0.12203263361679961,0.21883724244585273,0.19704944098002458,0.27179238200187683
2022101606,3531,1,0.5,0.39347357065802735,0.16240070609006585,0.3833333333333342,0.2782608695656862,0.17391304347826195,0.12203263361679961,0.7137451202634397,0.4464744923447746,0.6200616359710693
2022101607,2480,0,0.5,0.39347357065802735,0.16240070609006585,0.3750000000000026,0.40163934426229686,0.028571428571425205,0.026877233193817966,0.7462159896406992,0.7549573261327768,0.5741786956787109
2022101608,1716,0,0.5,0.39347357065802735,0.16240070609006585,0.3240740740741536,0.20512820512826438,0.10869565217391386,0.04176674677381726,0.2011962093669162,0.21020208343094396,0.10852473974227905
2022101608,1952,0,0.5,0.39347357065802735,0.16240070609006585,0.3240740740741536,0.20512820512826438,0.10869565217391386,0.04176674677381726,0.20170960604294969,0.19187207552448618,0.2972397804260254
2022101608,2134,0,0.5,0.39347357065802735,0.16240070609006585,0.3240740740741536,0.20512820512826438,0.10869565217391386,0.04176674677381726,0.20068379090518454,0.2603291463645845,0.13343630731105804
2022101608,2561,0,0.5,0.39347357065802735,0.16240070609006585,0.27848101265868974,0.3409090909091156,1.7367702817035095e-7,2.3455622190749832e-7,0.6451290629304911,0.400296539639967,0.3003023862838745
2022101609,2790,1,0.5,0.39347357065802735,0.16240070609006585,0.3956043956043935,0.4464285714285725,0.23809523809522457,0.27150197735931497,0.1993221225722798,0.19468310249337265,0.17377476394176483
2022102000,1335,0,0.5,0.39347357065802735,0.16240070609006585,0.564516129032259,0.4710743801652894,1.736770281695476e-7,1.445554946685411e-7,0.46068180305709133,0.2494869763892785,0.24492137134075165
2022102301,101,1,0.5,0.39347357065802735,0.16240070609006585,0.3240740740741536,0.40163934426229686,0.10869565217391386,0.10911447558863342,0.5368607471637465,0.27266217586728775,0.3632930517196655
2022102301,413,0,0.5,0.39347357065802735,0.16240070609006585,0.3240740740741536,0.40163934426229686,0.10869565217391386,0.10911447558863342,0.3722725492392868,0.2137153158983744,0.1709832102060318
2022102301,1806,1,0.5,0.39347357065802735,0.16240070609006585,0.3240740740741536,0.40163934426229686,0.10869565217391386,0.10911447558863342,0.2820797883279517,0.19327369214288873,0.23969976603984833
2022102301,2667,1,0.5,0.39347357065802735,0.16240070609006585,0.3240740740741536,0.40163934426229686,0.10869565217391386,0.10911447558863342,0.43752517646100925,0.24724318460628575,0.37519556283950806
2022102303,56,0,0.5,0.39347357065802735,0.16240070609006585,0.4242424242424224,0.3488372093023422,0.26865671641791017,0.2297531630732917,0.23698747625072208,0.1923384559370526,0.2159823328256607
2022102303,995,0,0.5,0.39347357065802735,0.16240070609006585,0.30841121495344564,0.2912621359226601,0.0800000000000052,0.06627640421299429,0.2457523619634542,0.2878115731202923,0.18505732715129852
2022102304,1610,0,0.5,0.39347357065802735,0.16240070609006585,0.23622047244137775,0.3769230769230791,0.11864406779660928,0.10051609470738362,0.20952804322524382,0.23460639902791952,0.2222173511981964
2022102305,1951,1,0.5,0.39347357065802735,0.16240070609006585,0.5763888888888902,0.3865030674846643,0.500000000000003,0.398162115543655,0.231265190521263,0.4177263916880717,0.16702581942081451
2022102308,1084,0,0.5,0.39347357065802735,0.16240070609006585,0.368852459016397,0.6086956521739136,0.12280701754385899,0.2728294121814921,0.29918277075196803,0.19280566026316942,0.1430807113647461
2022102309,1905,0,0.5,0.39347357065802735,0.16240070609006585,0.4210526315789493,0.4464285714285725,0.1874999999999952,0.2172451162408468,0.2008544883802249,0.38169602150855064,0.14649903774261475
2022102310,638,0,0.5,0.39347357065802735,0.16240070609006585,0.3168316831684339,0.4640522875817014,0.04761904761904694,0.061789755666981167,0.40178915252343517,0.21020206440119946,0.16521701216697693
2022102311,535,0,0.5,0.39347357065802735,0.16240070609006585,0.3750000000000026,0.4861111111111146,0.028571428571425205,0.03625551634978608,0.5455771830748961,0.28047744846542877,0.2474299520254135
2022102311,1445,0,0.5,0.39347357065802735,0.16240070609006585,0.2751677852353916,0.3820224719101162,0.18699186991869318,0.19613452737740217,0.2008544883802249,0.3523880950946441,0.12340939044952393
2022103001,4125,0,0.5,0.39347357065802735,0.16240070609006585,0.3240740740741536,0.32467532467540133,0.10869565217391386,0.09024854756829324,0.1993221225722798,0.32349279473721165,0.3419203460216522
2022103003,122,0,0.5,0.39347357065802735,0.16240070609006585,0.2751677852353916,0.2912621359226601,0.18699186991869318,0.11878875284201493,0.1993221225722798,0.3091977445836775,0.1551036238670349
2022103003,2325,0,0.5,0.39347357065802735,0.16240070609006585,0.4242424242424224,0.4861111111111146,0.26865671641791017,0.2608651875497486,0.36657299131180254,0.5704963109852322,0.1208619698882103
2022103003,2736,0,0.5,0.39347357065802735,0.16240070609006585,0.2751677852353916,0.2912621359226601,0.18699186991869318,0.11878875284201493,0.3106806934114962,0.25744650475621494,0.09469881653785706
2022103004,98,0,0.5,0.39347357065802735,0.16240070609006585,0.368852459016397,0.2179487179489127,0.12280701754385899,0.06245417752787189,0.33438200892850056,0.245013035612345,0.2156200259923935
2022103007,1347,0,0.5,0.39347357065802735,0.16240070609006585,0.47445255474452697,0.29166666666699753,0.12121212121211364,0.07111212472778632,0.3584604854023999,0.19610033570432706,0.06807956844568253
2022103008,606,1,0.5,0.39347357065802735,0.16240070609006585,0.41025641025641085,0.3820224719101162,0.30769230769231093,0.29094873455981213,0.2084728502883907,0.40029649010967583,0.12044894695281982
2022110300,1045,1,0.5,0.39347357065802735,0.16240070609006585,0.41025641025641085,0.36190476190476895,0.30769230769231093,0.2661980035716921,0.256149457206049,0.21778258977076173,0.14858944714069366
2022110601,349,0,0.5,0.39347357065802735,0.16240070609006585,0.451327433628318,0.4861111111111146,0.24242424242424782,0.2917080308596238,0.19949195090370545,0.1918720861885584,0.08305399119853973
2022110601,601,1,0.5,0.39347357065802735,0.16240070609006585,0.2751677852353916,0.26530612244954077,0.18699186991869318,0.14662590687879473,0.3487350362054481,0.5653348825285757,0.3313640058040619
2022110601,630,0,0.5,0.39347357065802735,0.16240070609006585,0.2751677852353916,0.26530612244954077,0.18699186991869318,0.14662590687879473,0.2265709377053781,0.406080766603246,0.1352730542421341
2022110601,1294,0,0.5,0.39347357065802735,0.16240070609006585,0.2751677852353916,0.26530612244954077,0.18699186991869318,0.14662590687879473,0.19966188785092392,0.1965744249058287,0.11702284961938858
2022110601,1428,0,0.5,0.39347357065802735,0.16240070609006585,0.2751677852353916,0.26530612244954077,0.18699186991869318,0.14662590687879473,0.41670470966881706,0.5251242219093858,0.12374786287546158
2022110601,3217,0,0.5,0.39347357065802735,0.16240070609006585,0.2751677852353916,0.26530612244954077,0.18699186991869318,0.14662590687879473,0.4010223294109074,0.47708414866322174,0.14048948884010315
2022110602,510,0,0.5,0.39347357065802735,0.16240070609006585,0.4252873563218395,0.3409090909091156,0.41379310344828085,0.486530754886298,0.39643168087115266,0.19187208263386926,0.1801726222038269
2022110603,3498,0,0.5,0.39347357065802735,0.16240070609006585,0.32142857142866316,0.2912621359226601,0.16666666666666224,0.11878748924327708,0.5759614640664845,0.31435577895331507,0.45242840051651
2022110604,2218,0,0.5,0.39347357065802735,0.16240070609006585,0.45299145299145305,0.3769230769230791,0.2000000000000026,0.18726285661741315,0.20000208762457167,0.20330325773979488,0.21291986107826233
2022110604,2559,0,0.5,0.39347357065802735,0.16240070609006585,0.45299145299145305,0.3769230769230791,0.2000000000000026,0.18726285661741315,0.3511549868998917,0.5749081235982529,0.12549734115600586
2022110606,1531,0,0.5,0.39347357065802735,0.16240070609006585,0.42528735632183967,0.2835820895526521,0.31249999999999656,0.24782865277441316,0.3663260161511938,0.19374269131515642,0.07628591358661652
2022110606,2629,0,0.5,0.39347357065802735,0.16240070609006585,0.47445255474452697,0.49532710280373826,0.12121212121211364,0.11721003544224494,0.29651306914765596,0.2193221602251133,0.1327468454837799
2022110608,568,0,0.5,0.39347357065802735,0.16240070609006585,0.3956043956043935,0.4464285714285725,0.23809523809522457,0.27150197735931497,0.516709415143247,0.48008352566767176,0.2633116841316223
2022110608,883,0,0.5,0.39347357065802735,0.16240070609006585,0.3956043956043935,0.4464285714285725,0.23809523809522457,0.27150197735931497,0.1998319334219217,0.21371530048898352,0.10791627317667007
2022110609,1050,0,0.5,0.39347357065802735,0.16240070609006585,0.37500000000000255,0.20512820512826438,0.357142857142848,0.1585445439851915,0.23050956306543213,0.3802788041913892,0.13100531697273254
2022110609,2349,1,0.5,0.39347357065802735,0.16240070609006585,0.37500000000000255,0.20512820512826438,0.357142857142848,0.1585445439851915,0.2750252925819395,0.4449897712369387,0.10261432081460953
2022110610,3836,0,0.5,0.39347357065802735,0.16240070609006585,0.5763888888888902,0.4640522875817014,0.500000000000003,0.5368305416004063,0.20498384556429194,0.1914066112038693,0.12214703857898712
2022090800,646,0,0.5,0.39347357065802735,0.49514563106796294,0.27848101265868974,0.49532710280373826,0.32352941176470307,0.3209845449297191,0.3787584842699287,0.528120438533983,0.7514077425003052
2022090800,954,1,0.5,0.39347357065802735,0.49514563106796294,0.42528735632183967,0.20512820512826438,0.45070422535211047,0.25873400754183434,0.7040869811697733,0.5018579345405346,0.8819816708564758
2022090800,1800,1,0.5,0.39347357065802735,0.49514563106796294,0.42528735632183967,0.20512820512826438,0.45070422535211047,0.25873400754183434,0.6569703902310875,0.5370964103675251,0.8992583155632019
2022090800,2288,0,0.5,0.39347357065802735,0.49514563106796294,0.42528735632183967,0.20512820512826438,0.45070422535211047,0.25873400754183434,0.3386572886240677,0.4695936142621878,0.5163342952728271
2022091100,166,1,0.5,0.39347357065802735,0.49514563106796294,0.564516129032259,0.32467532467540133,0.6862745098039201,0.5555232679351026,0.450918917280604,0.29965429273896105,0.6571556925773621
2022091100,2533,0,0.5,0.39347357065802735,0.49514563106796294,0.3500000000000152,0.423076923076927,0.48421052631579503,0.4934234559404831,0.3717754971799179,0.1923384167630292,0.2324698120355606
2022091100,2661,0,0.5,0.39347357065802735,0.49514563106796294,0.564516129032259,0.32467532467540133,0.6862745098039201,0.5555232679351026,0.2449644833428822,0.3208680191114016,0.3992089033126831
2022091100,3446,1,0.5,0.39347357065802735,0.49514563106796294,0.3500000000000152,0.423076923076927,0.48421052631579503,0.4934234559404831,0.23278163485664846,0.407531029970621,0.5892407298088074
2022091101,599,1,0.5,0.39347357065802735,0.49514563106796294,0.3240740740741536,0.29807692307718725,0.48387096774193356,0.5795134751380704,0.41929265853007464,0.4636108627875128,0.8781741261482239
2022091101,1122,1,0.5,0.39347357065802735,0.49514563106796294,0.35454545454546516,0.3409090909091156,0.4615384615384623,0.5634803776319799,0.36140140640182783,0.5108707086765705,0.628631591796875
2022091101,1669,0,0.5,0.39347357065802735,0.49514563106796294,0.35454545454546516,0.3409090909091156,0.4615384615384623,0.5634803776319799,0.22471220426788452,0.3852480628408847,0.06179283559322357
2022091101,2298,0,0.5,0.39347357065802735,0.49514563106796294,0.3240740740741536,0.29807692307718725,0.48387096774193356,0.5795134751380704,0.4572477705574408,0.4710907535919062,0.21372632682323456
2022091101,2704,0,0.5,0.39347357065802735,0.49514563106796294,0.35454545454546516,0.3409090909091156,0.4615384615384623,0.5634803776319799,0.42396208334915364,0.4598768256568515,0.23550882935523987
2022091101,3454,1,0.5,0.39347357065802735,0.49514563106796294,0.35454545454546516,0.3409090909091156,0.4615384615384623,0.5634803776319799,0.42578169208294686,0.22872330303961094,0.7995561361312866
2022091101,3862,0,0.5,0.39347357065802735,0.49514563106796294,0.35454545454546516,0.3409090909091156,0.4615384615384623,0.5634803776319799,0.5558421190783415,0.31760298384003527,0.5416879057884216
2022091102,2894,1,0.5,0.39347357065802735,0.49514563106796294,0.3168316831684339,0.26530612244954077,0.508474576271185,0.5526243101872335,0.5479497800317633,0.454656730147391,0.8858665823936462
2022091102,3695,0,0.5,0.39347357065802735,0.49514563106796294,0.451327433628318,0.43157894736842295,0.537499999999999,0.5697390909847515,0.5762212535312962,0.5303664054064995,0.8089486360549927
2022091103,58,1,0.5,0.39347357065802735,0.49514563106796294,0.4252873563218395,0.3820224719101162,0.43103448275861916,0.4375208710182809,0.5217549219434034,0.49359498199234486,0.8362469673156738
2022091103,195,1,0.5,0.39347357065802735,0.49514563106796294,0.3750000000000026,0.5000000000000009,0.5053763440860213,0.6205681294246599,0.6029841927927774,0.7003120733456145,0.6057495474815369
2022091103,995,0,0.5,0.39347357065802735,0.49514563106796294,0.3750000000000026,0.5000000000000009,0.5053763440860213,0.6205681294246599,0.3365163029291521,0.3104828642855105,0.7277438044548035
2022091103,2740,0,0.5,0.39347357065802735,0.49514563106796294,0.4252873563218395,0.3820224719101162,0.43103448275861916,0.4375208710182809,0.45197268016987435,0.38667233687234165,0.7096221446990967
2022091103,3272,0,0.5,0.39347357065802735,0.49514563106796294,0.3750000000000026,0.5000000000000009,0.5053763440860213,0.6205681294246599,0.5948069907164207,0.6082894038540771,0.47832220792770386
2022091103,4175,1,0.5,0.39347357065802735,0.49514563106796294,0.4252873563218395,0.3820224719101162,0.43103448275861916,0.4375208710182809,0.3633678234803083,0.19468315640673034,0.5192579627037048
2022091104,865,1,0.5,0.39347357065802735,0.49514563106796294,0.4242424242424224,0.3557692307692417,0.5846153846153833,0.4909429205174145,0.5082045438458154,0.4988531207160041,0.9415078163146973
2022091104,1436,0,0.5,0.39347357065802735,0.49514563106796294,0.4242424242424224,0.3557692307692417,0.5846153846153833,0.4909429205174145,0.46888512611184635,0.4680970391094768,0.727100133895874
2022091105,643,1,0.5,0.39347357065802735,0.49514563106796294,0.368852459016397,0.3865030674846643,0.5846153846153842,0.5068735658663496,0.35333950804944525,0.45987684273991347,0.6582182049751282
2022091105,1456,0,0.5,0.39347357065802735,0.49514563106796294,0.368852459016397,0.3865030674846643,0.5846153846153842,0.5068735658663496,0.5691926017071932,0.5996649928825002,0.3311363458633423
2022091105,2345,0,0.5,0.39347357065802735,0.49514563106796294,0.24637681159473868,0.36190476190476895,0.3928571428571429,0.4056421034627488,0.2769383545832084,0.24948688624558163,0.21750570833683014
2022091105,3070,1,0.5,0.39347357065802735,0.49514563106796294,0.368852459016397,0.3865030674846643,0.5846153846153842,0.5068735658663496,0.6903903506517867,0.6784417594613876,0.673213005065918
2022091107,1399,1,0.5,0.39347357065802735,0.49514563106796294,0.3833333333333342,0.2835820895526521,0.43298969072164917,0.340777228683092,0.5684098624556394,0.5281205128046714,0.5460857152938843
2022091108,588,1,0.5,0.39347357065802735,0.49514563106796294,0.5763888888888902,0.2782608695656862,0.5873015873015867,0.4919182440850731,0.3523678469048797,0.5645963965750589,0.16554127633571625
2022091108,729,0,0.5,0.39347357065802735,0.49514563106796294,0.23622047244137775,0.2179487179489127,0.338235294117645,0.17197337286954398,0.3306044358797361,0.19374268773411518,0.04238305985927582
2022091108,1015,0,0.5,0.39347357065802735,0.49514563106796294,0.5763888888888902,0.2782608695656862,0.5873015873015867,0.4919182440850731,0.46226802088557134,0.23677159745048737,0.8078534603118896
2022091108,1309,0,0.5,0.39347357065802735,0.49514563106796294,0.5763888888888902,0.2782608695656862,0.5873015873015867,0.4919182440850731,0.5712782065262804,0.3938223452135011,0.8106639385223389
2022091109,1805,1,0.5,0.39347357065802735,0.49514563106796294,0.38157894736842224,0.4469696969696975,0.4343434343434327,0.4628663820562932,0.3631217698327161,0.5579371682984051,0.7694986462593079
2022091109,2061,0,0.5,0.39347357065802735,0.49514563106796294,0.5084745762711863,0.3769230769230791,0.6170212765957418,0.6318073283385127,0.4351704332492777,0.22713697637829375,0.20216241478919983
2022091109,2747,0,0.5,0.39347357065802735,0.49514563106796294,0.5084745762711863,0.3769230769230791,0.6170212765957418,0.6318073283385127,0.4364782698304539,0.34014565316678746,0.06833396852016449
2022091109,2962,0,0.5,0.39347357065802735,0.49514563106796294,0.5084745762711863,0.3769230769230791,0.6170212765957418,0.6318073283385127,0.45909638117741025,0.3711169201898782,0.6647825837135315
2022091109,3229,1,0.5,0.39347357065802735,0.49514563106796294,0.5084745762711863,0.3769230769230791,0.6170212765957418,0.6318073283385127,0.6821452810322574,0.433149466035917,0.8047971129417419
2022091109,3253,0,0.5,0.39347357065802735,0.49514563106796294,0.5084745762711863,0.3769230769230791,0.6170212765957418,0.6318073283385127,0.4763091851780026,0.2816918741061617,0.502074122428894
