gameId,playId,num_safeties,p,defensiveTeam,possessionTeam,expectedPoints,winProbability,mofo_postsnap,nflId_p1,nflId_p2,displayName_p1,displayName_p2
2022091100,3177,2,0.200810045003891,ATL,NO,3.75021401536651,0.0798735488206148,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,190,1,0.2574407458305359,NO,ATL,3.62641883641481,0.363701367750764,1,44851,NA,Marcus Maye,NA
2022091100,1017,1,0.2839592397212982,NO,ATL,3.71498444979079,0.277652207762003,0,44851,NA,Marcus Maye,NA
2022091100,1769,2,0.11959609389305116,ATL,NO,0.891144490102306,0.416145250201225,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,3355,2,0.3583364188671112,NO,ATL,1.26503417710774,0.871155649423599,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022091100,1887,1,0.15912948548793793,NO,ATL,0.958686050784308,0.651029139757156,1,44851,NA,Marcus Maye,NA
2022091100,3578,2,0.4608771800994873,ATL,NO,1.85367386473808,0.16740083694458,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,2159,2,0.01851609349250793,ATL,NO,3.27621327363886,0.379349384456873,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,2226,2,0.1585034728050232,ATL,NO,3.71499524684623,0.385373197495937,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022091100,572,1,0.2084406614303589,ATL,NO,5.17788743285928,0.742852851748466,0,53469,NA,Richie Grant,NA
2022091100,522,1,0.23814962804317472,ATL,NO,1.45314394216985,0.626048194244504,0,53469,NA,Richie Grant,NA
2022091101,85,1,0.44790926575660706,CLE,CAR,0.206872102338821,0.530807096511126,1,44903,NA,John Johnson,NA
2022091101,3707,1,0.182259738445282,CAR,CLE,1.50034834607504,0.784846838563681,0,45004,NA,Xavier Woods,NA
2022091101,1744,2,0.26902341842651367,CLE,CAR,2.37881178187672,0.19188316911459,0,44903,46073,John Johnson,Denzel Ward
2022091101,184,1,0.14104069769382477,CAR,CLE,2.7787401850801,0.480259262025356,0,45004,NA,Xavier Woods,NA
2022091101,1691,2,0.6152321696281433,CLE,CAR,0.862714129965752,0.163985073566437,1,44903,52452,John Johnson,Grant Delpit
2022091101,4104,2,0.6196314692497253,CAR,CLE,0.883735907496884,0.371084677024434,1,45004,52472,Xavier Woods,Jeremy Chinn
2022091101,272,1,0.2320897877216339,CAR,CLE,3.07951999315992,0.506788909435272,0,45004,NA,Xavier Woods,NA
2022091101,1468,2,0.6335462331771851,CAR,CLE,-0.931342142634094,0.664375141263008,1,45004,52472,Xavier Woods,Jeremy Chinn
2022091101,3454,2,0.5104358792304993,CLE,CAR,1.21430871495977,0.114319797605276,1,44903,52452,John Johnson,Grant Delpit
2022091101,686,1,0.21102726459503177,CAR,CLE,2.57735626632348,0.485818691551685,0,45004,NA,Xavier Woods,NA
2022091101,542,1,0.19520902633666992,CAR,CLE,0.186892232391983,0.435846347361803,0,52472,NA,Jeremy Chinn,NA
2022091101,3545,2,0.8063303828239441,CAR,CLE,0.230483371764421,0.62236113473773,1,45004,52472,Xavier Woods,Jeremy Chinn
2022091101,1338,1,0.31692633032798767,CLE,CAR,1.55834708642215,0.336330153048038,0,44903,NA,John Johnson,NA
2022091101,3862,2,0.4311793446540833,CLE,CAR,2.29281510889996,0.569997984170914,0,44903,52452,John Johnson,Grant Delpit
2022091101,3006,1,0.20045804977416992,CLE,CAR,3.67405282321852,0.158865682780743,0,44903,NA,John Johnson,NA
2022091101,850,1,0.2272195070981979,CLE,CAR,1.17242401931435,0.585757426917553,0,44903,NA,John Johnson,NA
2022091101,2704,2,0.1324319839477539,CLE,CAR,1.43579187616706,0.153607867658138,0,44903,52452,John Johnson,Grant Delpit
2022091102,2532,1,0.14922475814819336,SF,CHI,1.17185575701296,0.139195039868355,0,38868,NA,Tashaun Gipson,NA
2022091102,3673,2,0.35527554154396057,CHI,SF,0.708629790926352,0.0964480936527252,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022091102,1384,1,0.15826451778411865,SF,CHI,0.245406611822546,0.227843835949898,0,38868,NA,Tashaun Gipson,NA
2022091102,3783,2,0.6557608246803284,CHI,SF,0.481405489612371,0.0794420763850212,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022091102,756,1,0.1682707816362381,SF,CHI,1.53058785758913,0.449738059192896,0,38868,NA,Tashaun Gipson,NA
2022091102,2103,2,0.12346578389406204,CHI,SF,0.670427150616888,0.813953703269362,0,44925,52571,Eddie Jackson,Kindle Vildor
2022091102,189,2,0.10377227514982224,CHI,SF,2.270417814143,0.635352827608585,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022091102,4080,2,0.7275611162185669,CHI,SF,1.55880673020147,0.0440021753311157,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022091102,3859,2,0.5436580777168274,CHI,SF,1.32670997211244,0.083384346216917,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091102,64,2,0.578772783279419,SF,CHI,0.982292090076953,0.394255038350821,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022091102,3828,1,0.1898079514503479,CHI,SF,1.8240898870863,0.0941687263548374,0,44925,NA,Eddie Jackson,NA
2022091102,1609,2,0.7430455088615417,CHI,SF,0.861245497362688,0.810534182935953,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091102,1493,2,0.669334352016449,CHI,SF,0.954329222207889,0.809222545474768,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022091102,3628,2,0.07805052399635315,CHI,SF,-0.17538072867319,0.0924756228923798,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091102,3695,2,0.6041699051856995,CHI,SF,0.277466939762235,0.0930982828140259,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091102,1928,2,0.46699121594429016,SF,CHI,3.5945752831758,0.297705605626106,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022091102,3096,1,0.2295760214328766,SF,CHI,4.28654539934359,0.484704960137606,0,38868,NA,Tashaun Gipson,NA
2022091103,4872,2,0.5005652904510498,PIT,CIN,2.28785158321261,0.612282713990475,1,46080,53674,Minkah Fitzpatrick,Tre Norwood
2022091103,3147,2,0.4076002836227417,CIN,PIT,1.46992019866593,0.850380122661591,0,43350,46123,Vonn Bell,Jessie Bates
2022091103,2907,2,0.6757054328918457,PIT,CIN,1.26380637404509,0.361525554209948,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,2291,2,0.774353563785553,PIT,CIN,3.47527563199401,0.368329811841249,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,82,2,0.378827303647995,CIN,PIT,0.826572785153985,0.215486658737063,0,43350,46123,Vonn Bell,Jessie Bates
2022091103,3658,2,0.5001559853553772,CIN,PIT,-0.118609265889972,0.954236801713705,1,43350,46123,Vonn Bell,Jessie Bates
2022091103,1058,2,0.563408374786377,PIT,CIN,2.46029087586794,0.593018198385835,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,4657,1,0.18509607017040253,CIN,PIT,2.36915540986229,0.622718450871293,0,46123,NA,Jessie Bates,NA
2022091103,902,2,0.7446749806404114,PIT,CIN,1.80624437634833,0.580892272293568,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,2740,2,0.530278742313385,CIN,PIT,2.47633844253141,0.621036659926176,0,43350,46123,Vonn Bell,Jessie Bates
2022091103,2172,2,0.5404574275016785,PIT,CIN,3.12111428752542,0.387669075280428,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,388,2,0.5542152523994446,PIT,CIN,4.16619299014565,0.67023160867393,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,176,2,0.3289528787136078,PIT,CIN,1.42100597824901,0.754601616412401,0,46080,53674,Minkah Fitzpatrick,Tre Norwood
2022091103,690,2,0.00701128458604216,PIT,CIN,2.93125881021842,0.716460151597857,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,3435,1,0.41364574432373047,PIT,CIN,4.44847778195981,0.368579644709826,0,46080,NA,Minkah Fitzpatrick,NA
2022091103,4686,2,0.3493654429912567,CIN,PIT,2.00799909333,0.592795282265122,0,43350,46123,Vonn Bell,Jessie Bates
2022091103,4993,2,0.5241823196411133,CIN,PIT,0.374432806740515,0.432356229169848,1,43350,46123,Vonn Bell,Jessie Bates
2022091103,195,2,0.26562926173210144,PIT,CIN,-0.105156174860895,0.735074343159795,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,2807,1,0.1738806664943695,CIN,PIT,3.92549902200699,0.677771143615246,1,46123,NA,Jessie Bates,NA
2022091103,3825,2,0.5167849063873291,PIT,CIN,2.68501940043643,0.270125115662813,1,46080,53674,Minkah Fitzpatrick,Tre Norwood
2022091103,1336,2,0.5780501961708069,PIT,CIN,1.06115639908239,0.323072247207165,1,46080,53674,Minkah Fitzpatrick,Tre Norwood
2022091103,2976,2,0.5229765772819519,PIT,CIN,1.40843429625966,0.320765018463135,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,2829,2,0.35349205136299133,CIN,PIT,3.55920410517137,0.665415041148663,0,43350,46123,Vonn Bell,Jessie Bates
2022091103,1171,1,0.3179692327976227,CIN,PIT,4.76382275129436,0.609306648373604,0,46123,NA,Jessie Bates,NA
2022091103,4175,1,0.23250679671764377,CIN,PIT,0.788975132629275,0.481070285058345,1,43350,NA,Vonn Bell,NA
2022091103,2433,2,0.2486456483602524,CIN,PIT,0.0454371022060513,0.389217738062143,0,43350,46123,Vonn Bell,Jessie Bates
2022091103,3890,2,0.5230820775032043,PIT,CIN,3.95072422880912,0.419559464231133,1,46080,53674,Minkah Fitzpatrick,Tre Norwood
2022091103,3272,2,0.3897062540054322,PIT,CIN,3.95218668761663,0.37687424197793,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,3389,2,0.7656025290489197,PIT,CIN,3.63861014484428,0.315054696053267,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,3413,1,0.4137030243873596,PIT,CIN,4.87667371245334,0.422523282468319,1,46080,NA,Minkah Fitzpatrick,NA
2022091103,1471,1,0.23102623224258423,CIN,PIT,-0.0417161686345935,0.706963133066893,1,46123,NA,Jessie Bates,NA
2022091103,3945,1,0.3995574414730072,PIT,CIN,3.4364773001289,0.308883090813955,1,46080,NA,Minkah Fitzpatrick,NA
2022091103,4300,2,0.7595629096031189,PIT,CIN,1.10279395896941,0.574213018627055,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091104,2952,2,0.5461054444313049,PHI,DET,4.35172855423298,0.06058628577739,1,46194,47974,Avonte Maddox,Marcus Epps
2022091104,4197,2,0.706170380115509,PHI,DET,3.7232158089173,0.0909250490367413,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,689,2,0.6135755777359009,DET,PHI,-0.162443302571774,0.419813942164183,1,46151,46259,Tracy Walker,DeShon Elliott
2022091104,910,2,0.458586722612381,DET,PHI,3.72705440223217,0.511710021644831,1,46151,46259,Tracy Walker,DeShon Elliott
2022091104,1938,2,0.5073739886283875,PHI,DET,3.95809512853157,0.103610066697001,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,4121,2,0.5617700815200806,PHI,DET,2.64724429952912,0.0751451049000025,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,58,2,0.07326304912567139,PHI,DET,1.29869867442176,0.346688248217106,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,1183,2,0.6003719568252563,DET,PHI,1.15954412054271,0.641509868204594,0,46151,46259,Tracy Walker,DeShon Elliott
2022091104,412,2,0.3693484365940094,DET,PHI,2.25566545967013,0.479384787380695,1,46151,46259,Tracy Walker,DeShon Elliott
2022091104,3730,2,0.6281203627586365,PHI,DET,1.9051534893224,0.106901356950402,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,149,2,0.6335184574127197,PHI,DET,5.17620515730232,0.470893273130059,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,713,2,0.5848945379257202,DET,PHI,0.749923213850707,0.439857341349125,0,46151,46259,Tracy Walker,DeShon Elliott
2022091104,1962,1,0.2684251070022583,PHI,DET,4.85132053255802,0.106932368129492,0,47888,NA,Chauncey Gardner-Johnson,NA
2022091104,1325,2,0.6374273896217346,PHI,DET,1.28031239332631,0.387803602963686,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,4046,2,0.5147203207015991,PHI,DET,1.84603462531231,0.0740689318627119,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,1895,2,0.5502704381942749,PHI,DET,3.39334842725657,0.0947332344949245,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,4099,2,0.19921697676181793,PHI,DET,3.10595887084492,0.0827086176723242,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,1347,2,0.5612444877624512,PHI,DET,0.678622787818313,0.371928337961435,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,3204,2,0.553931713104248,DET,PHI,4.6356517894892,0.94625177513808,1,46259,52980,DeShon Elliott,Juju Hughes
2022091104,2928,1,0.21582849323749545,PHI,DET,2.81454993784428,0.0428935158997774,0,47974,NA,Marcus Epps,NA
2022091104,1768,2,0.5706176161766052,PHI,DET,-0.108966241590679,0.201184123754501,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,1847,2,0.6869699358940125,PHI,DET,0.842654516454786,0.0781801603734493,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091105,619,2,0.4999983310699463,HOU,IND,0.983173378743231,0.825376246124506,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,140,1,0.20366886258125305,IND,HOU,0.99576711608097,0.260786337777972,0,52493,NA,Julian Blackmon,NA
2022091105,2817,1,0.25960904359817505,IND,HOU,2.4030001279898,0.961399436928332,0,52493,NA,Julian Blackmon,NA
2022091105,2718,1,0.23079170286655423,IND,HOU,0.110801043920219,0.929659582674503,0,52493,NA,Julian Blackmon,NA
2022091105,3000,2,0.4418407380580902,HOU,IND,0.34482407476753,0.0382621884346008,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,503,2,0.43559953570365906,IND,HOU,1.35944614838809,0.222992088645697,1,52493,54561,Julian Blackmon,Nick Cross
2022091105,3022,2,0.5090360641479492,HOU,IND,-0.232255425769836,0.0295523377135396,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,2887,2,0.6579548120498657,IND,HOU,2.81153860630002,0.974676354788244,1,52493,54561,Julian Blackmon,Nick Cross
2022091105,1259,1,0.2432604730129242,HOU,IND,4.27891162852757,0.785088710486889,0,46669,NA,Jonathan Owens,NA
2022091105,2498,1,0.26863721013069153,HOU,IND,0.607070847181603,0.0849793739616871,0,46669,NA,Jonathan Owens,NA
2022091105,4533,2,0.32043617963790894,HOU,IND,2.44133244059049,0.698156283315738,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,1456,2,0.3284110426902771,HOU,IND,1.37611119588837,0.472108125686646,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,1850,1,0.29765474796295166,IND,HOU,0.324434823240153,0.61981999501586,0,52493,NA,Julian Blackmon,NA
2022091105,2865,1,0.2012002021074295,IND,HOU,3.31932483357377,0.978947681374848,0,52493,NA,Julian Blackmon,NA
2022091105,1637,2,0.613488495349884,HOU,IND,3.52968157822033,0.529516190290451,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,1542,2,0.5400973558425903,HOU,IND,1.97221136151347,0.47495710849762,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,595,1,0.19693484902381897,HOU,IND,1.5338061247021,0.837141899392009,0,46669,NA,Jonathan Owens,NA
2022091105,4488,1,0.17901664972305298,HOU,IND,1.6357411541976,0.604194547139429,0,46669,NA,Jonathan Owens,NA
2022091105,3603,2,0.43453195691108704,HOU,IND,0.716344175860286,0.156375661492348,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,1613,2,0.5290579795837402,HOU,IND,3.66671383555513,0.541471485048532,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,4135,2,0.5802303552627563,HOU,IND,0.85684278444387,0.626156061887741,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,4858,1,0.1790638267993927,HOU,IND,0.118202655343339,0.445596826192412,0,46669,NA,Jonathan Owens,NA
2022091105,336,2,0.17477089166641235,HOU,IND,3.16161266202107,0.784209316596389,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,3094,2,0.6421476006507874,HOU,IND,2.89793181756977,0.0568710193037987,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,1405,1,0.25683099031448364,IND,HOU,4.68964486132609,0.43586890026927,0,52493,NA,Julian Blackmon,NA
2022091105,4416,2,0.7424408197402954,HOU,IND,1.60691419127397,0.614471655740717,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,4251,2,0.15426895022392273,IND,HOU,0.514003779739141,0.464373545656389,0,38540,52493,Stephon Gilmore,Julian Blackmon
2022091105,3046,2,0.6722131371498108,HOU,IND,1.09446543781087,0.0403213519603014,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,4655,2,0.6264775395393372,IND,HOU,1.35003213281743,0.571264328619548,1,52493,54561,Julian Blackmon,Nick Cross
2022091105,3949,2,0.6649797558784485,HOU,IND,0.138582015642896,0.554057002067566,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,4731,2,0.43343135714530945,IND,HOU,1.95738914108369,0.678373379150113,0,52493,54561,Julian Blackmon,Nick Cross
2022091105,4707,1,0.33591705560684204,IND,HOU,1.28592271846719,0.59471845232692,0,52493,NA,Julian Blackmon,NA
2022091105,3995,2,0.6145222187042236,HOU,IND,0.829530163784511,0.601217180490494,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,3625,1,0.22377830743789673,HOU,IND,0.293115093372762,0.141824316233397,0,46669,NA,Jonathan Owens,NA
2022091105,2369,1,0.1911083310842514,IND,HOU,2.80212356336415,0.835510011762381,0,52493,NA,Julian Blackmon,NA
2022091106,1774,2,0.2204774469137192,NE,MIA,1.30034204991534,0.949733045883477,0,35466,52445,Devin McCourty,Kyle Dugger
2022091106,657,1,0.20782557129859924,MIA,NE,1.03922748938203,0.380165904760361,0,53465,NA,Jevon Holland,NA
2022091106,3162,2,0.5259211659431458,MIA,NE,0.311953194672242,0.0186039092950523,0,52478,53465,Brandon Jones,Jevon Holland
2022091106,59,1,0.19023379683494568,MIA,NE,1.29869867442176,0.437817793339491,0,53465,NA,Jevon Holland,NA
2022091106,3023,2,0.1077541932463646,NE,MIA,2.95464543660637,0.9882987216115,0,35466,52445,Devin McCourty,Kyle Dugger
2022091106,3116,1,0.2027662843465805,MIA,NE,-0.0365860108286142,0.0194433419965208,0,53465,NA,Jevon Holland,NA
2022091106,1263,1,0.21977385878562927,MIA,NE,2.90437548351474,0.221942700445652,0,53465,NA,Jevon Holland,NA
2022091106,3138,2,0.42221736907958984,MIA,NE,-0.480383792892098,0.0181636805646122,0,52478,53465,Brandon Jones,Jevon Holland
2022091106,1568,1,0.1904935985803604,NE,MIA,2.4358260006411,0.882182875648141,0,42116,NA,Adrian Phillips,NA
2022091106,2329,1,0.2231292873620987,NE,MIA,0.801906918175519,0.87000641413033,0,35466,NA,Devin McCourty,NA
2022091106,1590,1,0.2144564390182495,NE,MIA,2.09024383145152,0.881798639893532,0,35466,NA,Devin McCourty,NA
2022091106,1966,1,0.22294369339942932,MIA,NE,1.24825079366565,0.0770679246634245,0,53465,NA,Jevon Holland,NA
2022091106,236,1,0.1978069394826889,MIA,NE,4.7162518115947,0.556676272302866,0,53465,NA,Jevon Holland,NA
2022091106,2019,1,0.1977149099111557,MIA,NE,3.10012721060775,0.0992582067847252,0,53465,NA,Jevon Holland,NA
2022091106,196,1,0.20773416757583615,MIA,NE,4.06382233172189,0.534428808838129,0,53465,NA,Jevon Holland,NA
2022091106,3191,2,0.34857749938964844,MIA,NE,2.81437673734035,0.0429120901972055,0,52478,53465,Brandon Jones,Jevon Holland
2022091106,290,2,0.4183213412761688,NE,MIA,0.86428654845804,0.593583509325981,0,35466,52445,Devin McCourty,Kyle Dugger
2022091106,1098,1,0.21536743640899655,MIA,NE,0.467556273564696,0.36531175673008,0,53465,NA,Jevon Holland,NA
2022091106,1125,1,0.19142550230026245,MIA,NE,0.0312659139744937,0.352892983704805,0,53465,NA,Jevon Holland,NA
2022091106,2743,1,0.31474611163139343,NE,MIA,-0.168258288875222,0.932010237127542,0,35466,NA,Devin McCourty,NA
2022091106,1196,1,0.2396684288978577,MIA,NE,1.21285061421804,0.195431420579553,0,53465,NA,Jevon Holland,NA
2022091106,633,1,0.20764921605587008,MIA,NE,2.30991322384216,0.403411168605089,0,53465,NA,Jevon Holland,NA
2022091106,2066,1,0.21061426401138303,MIA,NE,3.78312467841897,0.104455169290304,0,53465,NA,Jevon Holland,NA
2022091106,2818,1,0.16589047014713287,MIA,NE,2.20825532963499,0.0837487131357193,0,53465,NA,Jevon Holland,NA
2022091107,2478,1,0.23807503283023831,BAL,NYJ,0.79921020520851,0.0697695687413216,0,54479,NA,Kyle Hamilton,NA
