gameId,playId,num_safeties,p,defensiveTeam,possessionTeam,expectedPoints,winProbability,mofo_postsnap,nflId_p1,nflId_p2,displayName_p1,displayName_p2
2022091101,85,2,0.22915248572826385,CLE,CAR,0.206872102338821,0.530807096511126,1,44903,52452,John Johnson,Grant Delpit
2022091101,3707,1,0.11980871111154556,CAR,CLE,1.50034834607504,0.784846838563681,0,45004,NA,Xavier Woods,NA
2022091101,772,2,0.5874401926994324,CLE,CAR,0.380988919641823,0.557953074574471,0,44903,52452,John Johnson,Grant Delpit
2022091101,184,1,0.315662682056427,CAR,CLE,2.7787401850801,0.480259262025356,0,45004,NA,Xavier Woods,NA
2022091101,2298,2,0.10682573914527893,CAR,CLE,1.30986572010443,0.811130203306675,0,45004,52472,Xavier Woods,Jeremy Chinn
2022091101,1122,2,0.29790958762168884,CLE,CAR,1.26892216829583,0.57579031586647,1,44903,52452,John Johnson,Grant Delpit
2022091101,1691,2,0.53697967529296875,CLE,CAR,0.862714129965752,0.163985073566437,1,44903,52452,John Johnson,Grant Delpit
2022091101,272,1,0.20291376113891602,CAR,CLE,3.07951999315992,0.506788909435272,0,45004,NA,Xavier Woods,NA
2022091101,1468,2,0.6767905950546265,CAR,CLE,-0.931342142634094,0.664375141263008,1,45004,52472,Xavier Woods,Jeremy Chinn
2022091101,3789,2,0.040026165544986725,CLE,CAR,1.32660590321757,0.418137293308973,0,44903,52452,John Johnson,Grant Delpit
2022091101,3454,2,0.6109951734542847,CLE,CAR,1.21430871495977,0.114319797605276,1,44903,52452,John Johnson,Grant Delpit
2022091101,3242,1,0.46669861674308777,CAR,CLE,0.779020304325968,0.787165351212025,0,45004,NA,Xavier Woods,NA
2022091101,686,1,0.1973923146724701,CAR,CLE,2.57735626632348,0.485818691551685,0,45004,NA,Xavier Woods,NA
2022091101,542,1,0.17328575253486633,CAR,CLE,0.186892232391983,0.435846347361803,0,52472,NA,Jeremy Chinn,NA
2022091101,3146,1,0.30353280901908875,CLE,CAR,5.15568218956469,0.171768486499786,0,52452,NA,Grant Delpit,NA
2022091101,3545,2,0.8216120600700378,CAR,CLE,0.230483371764421,0.62236113473773,1,45004,52472,Xavier Woods,Jeremy Chinn
2022091101,1338,1,0.40054965019226074,CLE,CAR,1.55834708642215,0.336330153048038,0,44903,NA,John Johnson,NA
2022091101,1669,2,0.023018313571810722,CLE,CAR,1.32687458442524,0.172503497451544,0,44903,52452,John Johnson,Grant Delpit
2022091101,3862,2,0.3293944001197815,CLE,CAR,2.29281510889996,0.569997984170914,0,44903,52452,John Johnson,Grant Delpit
2022091101,3006,1,0.17675931751728058,CLE,CAR,3.67405282321852,0.158865682780743,0,44903,NA,John Johnson,NA
2022091101,1438,1,0.12301132827997208,CAR,CLE,0.905796807026491,0.712911747395992,0,45004,NA,Xavier Woods,NA
2022091101,850,1,0.2671054005622864,CLE,CAR,1.17242401931435,0.585757426917553,0,44903,NA,John Johnson,NA
2022091101,3101,1,0.15235470235347748,CLE,CAR,4.4258491579676,0.162693284451962,0,44903,NA,John Johnson,NA
2022091101,748,2,0.013347390107810497,CLE,CAR,0.335855950601399,0.557884201407433,0,44903,52452,John Johnson,Grant Delpit
2022091101,2704,2,0.0374407060444355,CLE,CAR,1.43579187616706,0.153607867658138,0,44903,52452,John Johnson,Grant Delpit
2022091102,2532,1,0.1940171867609024,SF,CHI,1.17185575701296,0.139195039868355,0,38868,NA,Tashaun Gipson,NA
2022091102,3673,2,0.5393010377883911,CHI,SF,0.708629790926352,0.0964480936527252,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022091102,1384,1,0.16282020509243011,SF,CHI,0.245406611822546,0.227843835949898,0,38868,NA,Tashaun Gipson,NA
2022091102,2923,1,0.14024202525615692,SF,CHI,1.95624341978692,0.381220541894436,0,38868,NA,Tashaun Gipson,NA
2022091102,3231,1,0.288004070520401,CHI,SF,1.26729918387718,0.433214388787746,0,44925,NA,Eddie Jackson,NA
2022091102,1700,2,0.029638972133398056,SF,CHI,1.17624168633483,0.241293728351593,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022091102,756,1,0.14619186520576477,SF,CHI,1.53058785758913,0.449738059192896,0,38868,NA,Tashaun Gipson,NA
2022091102,388,1,0.23608984053134918,SF,CHI,1.79969879426062,0.453106939792633,0,53609,NA,Talanoa Hufanga,NA
2022091102,2596,1,0.52272796630859375,SF,CHI,2.88625697325915,0.160057678818703,0,38868,NA,Tashaun Gipson,NA
2022091102,2259,2,0.003927943296730518,CHI,SF,2.01512379432097,0.837324015796185,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091102,189,2,0.125213161110878,CHI,SF,2.270417814143,0.635352827608585,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022091102,1907,1,0.2742176949977875,SF,CHI,2.38634609011933,0.258705329149961,0,38868,NA,Tashaun Gipson,NA
2022091102,552,2,0.15274067223072052,CHI,SF,4.13640215306077,0.681246364489198,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091102,64,2,0.6913827657699585,SF,CHI,0.982292090076953,0.394255038350821,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022091102,3828,1,0.20388992130756378,CHI,SF,1.8240898870863,0.0941687263548374,0,44925,NA,Eddie Jackson,NA
2022091102,3628,2,0.0086941197514534,CHI,SF,-0.17538072867319,0.0924756228923798,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091102,239,2,0.006541012320667505,CHI,SF,3.09975268971175,0.653456559404731,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091102,2894,2,0.5809617042541504,SF,CHI,0.568658385425806,0.340470619499683,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022091102,2804,2,0.6622058749198914,CHI,SF,1.09825842175633,0.693983659148216,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022091102,3695,2,0.6983945965766907,CHI,SF,0.277466939762235,0.0930982828140259,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091102,1928,2,0.23007933795452118,SF,CHI,3.5945752831758,0.297705605626106,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022091102,3360,2,0.07495441287755966,CHI,SF,1.56815945799462,0.453289039433002,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022091102,3096,1,0.23170562088489532,SF,CHI,4.28654539934359,0.484704960137606,0,38868,NA,Tashaun Gipson,NA
2022091103,4872,2,0.5572349429130554,PIT,CIN,2.28785158321261,0.612282713990475,1,46080,53674,Minkah Fitzpatrick,Tre Norwood
2022091103,719,2,0.508915901184082,CIN,PIT,3.79929100733716,0.45490013435483,0,43350,46123,Vonn Bell,Jessie Bates
2022091103,3147,2,0.47451841831207275,CIN,PIT,1.46992019866593,0.850380122661591,0,43350,46123,Vonn Bell,Jessie Bates
2022091103,2907,2,0.8532291054725647,PIT,CIN,1.26380637404509,0.361525554209948,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,2291,2,0.8094234466552734,PIT,CIN,3.47527563199401,0.368329811841249,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,995,2,0.5700226426124573,PIT,CIN,3.29433726798743,0.635334679856896,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,82,2,0.32634642720222473,CIN,PIT,0.826572785153985,0.215486658737063,0,43350,46123,Vonn Bell,Jessie Bates
2022091103,1058,2,0.5940361618995667,PIT,CIN,2.46029087586794,0.593018198385835,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,4488,2,0.37198689579963684,PIT,CIN,4.4055210716906,0.927425015058061,1,46080,53674,Minkah Fitzpatrick,Tre Norwood
2022091103,4657,1,0.16103573143482208,CIN,PIT,2.36915540986229,0.622718450871293,0,46123,NA,Jessie Bates,NA
2022091103,902,2,0.6332302093505859,PIT,CIN,1.80624437634833,0.580892272293568,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,2740,2,0.21321789920330048,CIN,PIT,2.47633844253141,0.621036659926176,0,43350,46123,Vonn Bell,Jessie Bates
2022091103,2172,2,0.2785629630088806,PIT,CIN,3.12111428752542,0.387669075280428,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,4324,2,0.7291852235794067,PIT,CIN,2.64259133348241,0.694883719459763,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,388,2,0.11575549095869064,PIT,CIN,4.16619299014565,0.67023160867393,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,176,2,0.320375919342041,PIT,CIN,1.42100597824901,0.754601616412401,0,46080,53674,Minkah Fitzpatrick,Tre Norwood
2022091103,690,2,0.016352832317352295,PIT,CIN,2.93125881021842,0.716460151597857,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,3435,1,0.5568091869354248,PIT,CIN,4.44847778195981,0.368579644709826,0,46080,NA,Minkah Fitzpatrick,NA
2022091103,2272,2,0.09243345260620117,PIT,CIN,4.58422890468501,0.426255594938993,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,4686,2,0.3582835793495178,CIN,PIT,2.00799909333,0.592795282265122,0,43350,46123,Vonn Bell,Jessie Bates
2022091103,195,2,0.3091280460357666,PIT,CIN,-0.105156174860895,0.735074343159795,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,2807,1,0.21120963990688324,CIN,PIT,3.92549902200699,0.677771143615246,1,46123,NA,Jessie Bates,NA
2022091103,1336,2,0.41100528836250305,PIT,CIN,1.06115639908239,0.323072247207165,1,46080,53674,Minkah Fitzpatrick,Tre Norwood
2022091103,58,2,0.561689555644989,CIN,PIT,1.29869867442176,0.222554443404078,1,43350,46123,Vonn Bell,Jessie Bates
2022091103,2976,2,0.47475138306617737,PIT,CIN,1.40843429625966,0.320765018463135,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,364,1,0.3341802656650543,PIT,CIN,3.1279115260113,0.649062894284725,0,46080,NA,Minkah Fitzpatrick,NA
2022091103,1565,2,0.537065327167511,PIT,CIN,1.63259774050675,0.31786535680294,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,1126,2,0.03404242545366287,CIN,PIT,3.04158825846389,0.5574697740376,0,43350,46123,Vonn Bell,Jessie Bates
2022091103,2829,2,0.12566426396369934,CIN,PIT,3.55920410517137,0.665415041148663,0,43350,46123,Vonn Bell,Jessie Bates
2022091103,1171,1,0.36863601207733154,CIN,PIT,4.76382275129436,0.609306648373604,0,46123,NA,Jessie Bates,NA
2022091103,4175,2,0.22674734890460968,CIN,PIT,0.788975132629275,0.481070285058345,1,43350,46123,Vonn Bell,Jessie Bates
2022091103,2433,2,0.309683233499527,CIN,PIT,0.0454371022060513,0.389217738062143,0,43350,46123,Vonn Bell,Jessie Bates
2022091103,3272,2,0.3045702874660492,PIT,CIN,3.95218668761663,0.37687424197793,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,3389,2,0.5082539319992065,PIT,CIN,3.63861014484428,0.315054696053267,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091103,3413,1,0.581376314163208,PIT,CIN,4.87667371245334,0.422523282468319,1,46080,NA,Minkah Fitzpatrick,NA
2022091103,1471,1,0.1800655722618103,CIN,PIT,-0.0417161686345935,0.706963133066893,1,46123,NA,Jessie Bates,NA
2022091103,4300,2,0.8658910393714905,PIT,CIN,1.10279395896941,0.574213018627055,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022091104,4197,2,0.7857078313827515,PHI,DET,3.7232158089173,0.0909250490367413,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,689,2,0.6268344521522522,DET,PHI,-0.162443302571774,0.419813942164183,1,46151,46259,Tracy Walker,DeShon Elliott
2022091104,910,2,0.5622929334640503,DET,PHI,3.72705440223217,0.511710021644831,1,46151,46259,Tracy Walker,DeShon Elliott
2022091104,580,2,0.5323521494865417,PHI,DET,2.36238578218035,0.633489539846778,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,1938,2,0.6053882241249084,PHI,DET,3.95809512853157,0.103610066697001,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,4121,2,0.4180426597595215,PHI,DET,2.64724429952912,0.0751451049000025,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,3572,2,0.21453484892845154,DET,PHI,1.3482218417339,0.925455641001463,1,46259,52980,DeShon Elliott,Juju Hughes
2022091104,1436,2,0.5258328318595886,DET,PHI,1.40439850708935,0.641073063015938,0,46151,46259,Tracy Walker,DeShon Elliott
2022091104,58,2,0.030863799154758453,PHI,DET,1.29869867442176,0.346688248217106,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,2468,2,0.14520268142223358,DET,PHI,-0.257293807342649,0.869468891993165,0,46151,46259,Tracy Walker,DeShon Elliott
2022091104,3842,2,0.1307985931634903,DET,PHI,0.456954241264611,0.934168455190957,1,46259,52980,DeShon Elliott,Juju Hughes
2022091104,1183,2,0.5685933828353882,DET,PHI,1.15954412054271,0.641509868204594,0,46151,46259,Tracy Walker,DeShon Elliott
2022091104,3730,2,0.6494956612586975,PHI,DET,1.9051534893224,0.106901356950402,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,149,2,0.45313289761543274,PHI,DET,5.17620515730232,0.470893273130059,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,713,2,0.6189455986022949,DET,PHI,0.749923213850707,0.439857341349125,0,46151,46259,Tracy Walker,DeShon Elliott
2022091104,1962,2,0.005725789815187454,PHI,DET,4.85132053255802,0.106932368129492,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,2154,2,0.26773113012313843,DET,PHI,1.56106593809091,0.852337490767241,1,46099,46259,Mike Hughes,DeShon Elliott
2022091104,777,2,0.16905111074447632,DET,PHI,1.46993079548702,0.452741324901581,1,46151,46259,Tracy Walker,DeShon Elliott
2022091104,1325,2,0.6338026523590088,PHI,DET,1.28031239332631,0.387803602963686,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,4046,2,0.26756995916366577,PHI,DET,1.84603462531231,0.0740689318627119,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,390,2,0.22067999839782715,DET,PHI,2.68834290909581,0.500876676291227,0,46151,46259,Tracy Walker,DeShon Elliott
2022091104,2641,1,0.4758175313472748,DET,PHI,5.19612854311708,0.932993637397885,0,46151,NA,Tracy Walker,NA
2022091104,865,2,0.7666608691215515,DET,PHI,2.88698007469065,0.500750090926886,1,46151,46259,Tracy Walker,DeShon Elliott
2022091104,1895,2,0.4644804000854492,PHI,DET,3.39334842725657,0.0947332344949245,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,3122,2,0.2708359956741333,DET,PHI,3.41091828001663,0.927877275273204,1,46151,46259,Tracy Walker,DeShon Elliott
2022091104,4099,2,0.33424755930900574,PHI,DET,3.10595887084492,0.0827086176723242,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,1347,2,0.45749548077583313,PHI,DET,0.678622787818313,0.371928337961435,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,3204,2,0.3166916072368622,DET,PHI,4.6356517894892,0.94625177513808,1,46259,52980,DeShon Elliott,Juju Hughes
2022091104,1768,2,0.44369077682495117,PHI,DET,-0.108966241590679,0.201184123754501,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,1847,2,0.5712552666664124,PHI,DET,0.842654516454786,0.0781801603734493,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022091104,803,2,0.5695367455482483,DET,PHI,0.78880167612806,0.429725479334593,1,46151,46259,Tracy Walker,DeShon Elliott
2022091104,3956,1,0.2573491632938385,PHI,DET,1.36508721206337,0.078981289640069,0,47974,NA,Marcus Epps,NA
2022091105,619,2,0.5428000092506409,HOU,IND,0.983173378743231,0.825376246124506,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,643,2,0.48765599727630615,HOU,IND,2.28261686791666,0.838650932535529,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,4373,2,0.48943451046943665,HOU,IND,1.13587246928364,0.575465369346752,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,2476,2,0.4778716266155243,HOU,IND,1.18027932196856,0.0935114715248346,1,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,3750,1,0.2422262281179428,HOU,IND,4.79218163510086,0.285696849226952,0,46669,NA,Jonathan Owens,NA
2022091105,140,1,0.16948182880878448,IND,HOU,0.99576711608097,0.260786337777972,0,52493,NA,Julian Blackmon,NA
2022091105,2718,1,0.28239670395851135,IND,HOU,0.110801043920219,0.929659582674503,0,52493,NA,Julian Blackmon,NA
2022091105,4232,1,0.15624158084392548,IND,HOU,2.06532584375236,0.570792337548956,0,52493,NA,Julian Blackmon,NA
2022091105,503,2,0.4282461404800415,IND,HOU,1.35944614838809,0.222992088645697,1,52493,54561,Julian Blackmon,Nick Cross
2022091105,1170,1,0.23842470347881317,HOU,IND,1.33174984855577,0.711437724530697,0,46669,NA,Jonathan Owens,NA
2022091105,1259,1,0.22570742666721344,HOU,IND,4.27891162852757,0.785088710486889,0,46669,NA,Jonathan Owens,NA
2022091105,2498,1,0.3340885043144226,HOU,IND,0.607070847181603,0.0849793739616871,0,46669,NA,Jonathan Owens,NA
2022091105,4533,2,0.2531685531139374,HOU,IND,2.44133244059049,0.698156283315738,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,1456,2,0.07000917941331863,HOU,IND,1.37611119588837,0.472108125686646,0,46669,54502,Jonathan Owens,Jalen Pitre
2022091105,1637,2,0.6092339754104614,HOU,IND,3.52968157822033,0.529516190290451,1,46669,54502,Jonathan Owens,Jalen Pitre
