gameId,playId,mofo_postsnap,pred_fairCoin,pred_overallMean,pred_numSafeties,pred_defteam,pred_offteam,pred_defteamNumSafeties,pred_defteamNumSafetiesOffteam,pred_minSafetyDistToCenter,pred_FDA
2022092505,523,0,0.5,0.4540090247185606,0.26934378060779424,0.32631578947375256,0.3768115942028989,0.18518518518518298,0.14988424105311923,0.22175678837959983,0.2426476776599884
2022092505,3780,0,0.5,0.4540090247185606,0.26934378060779424,0.40178571428571536,0.30392156862766184,0.20000000000000762,0.11804310814605146,0.2867801883646756,0.19787292182445526
2022092506,3389,1,0.5,0.4540090247185606,0.26934378060779424,0.4054054054054062,0.39805825242718423,0.31999999999999795,0.34906627733534895,0.49855595330978447,0.3557978570461273
2022092511,2903,0,0.5,0.4540090247185606,0.26934378060779424,0.3500000000000128,0.5000000000000011,0.1774193548387089,0.1930399948192588,0.22515619002896714,0.17698907852172852
2022092512,1754,1,0.5,0.4540090247185606,0.26934378060779424,0.5113636363636339,0.5473684210526323,0.47916666666666696,0.5528075695576481,0.838772621707172,0.6887850761413574
2022100201,3636,0,0.5,0.4540090247185606,0.26934378060779424,0.3500000000000128,0.36708860759494205,0.1774193548387089,0.18422813939779878,0.2623532057564304,0.17257758975028992
2022100202,3097,0,0.5,0.4540090247185606,0.26934378060779424,0.40178571428571536,0.5000000000000028,0.20000000000000762,0.2237551305360119,0.3189780499233069,0.20580704510211945
2022100202,3621,0,0.5,0.4540090247185606,0.26934378060779424,0.40178571428571536,0.5000000000000028,0.20000000000000762,0.2237551305360119,0.24689722495718106,0.183773010969162
2022100204,357,1,0.5,0.4540090247185606,0.26934378060779424,0.3875000000000009,0.5673076923076941,0.34090909090908816,0.4641394690788109,0.22175678837959983,0.19752995669841766
2022100205,1671,0,0.5,0.4540090247185606,0.26934378060779424,0.5500000000000012,0.5000000000000011,0.40740740740740516,0.5059486001084749,0.3194261867925444,0.1834566444158554
2022100205,3007,0,0.5,0.4540090247185606,0.26934378060779424,0.5500000000000012,0.5000000000000011,0.40740740740740516,0.5059486001084749,0.23725013082244012,0.184556782245636
2022100206,462,1,0.5,0.4540090247185606,0.26934378060779424,0.4999999999999993,0.4183673469387751,0.14814814814814492,0.149761459275782,0.2247966240483903,0.19606435298919678
2022100207,413,0,0.5,0.4540090247185606,0.26934378060779424,0.32467532467539956,0.34090909090911875,0.17142857142856965,0.1256860205102792,0.5037113334856548,0.27051571011543274
2022100211,3634,0,0.5,0.4540090247185606,0.26934378060779424,0.32631578947375256,0.5473684210526323,0.18518518518518298,0.18702371446590793,0.34737064174863636,0.21044564247131348
2022100213,2307,0,0.5,0.4540090247185606,0.26934378060779424,0.5113636363636339,0.4242424242424267,0.47916666666666696,0.4546915256301237,0.26315215071673387,0.1940488964319229
2022100213,2638,0,0.5,0.4540090247185606,0.26934378060779424,0.5113636363636339,0.4242424242424267,0.47916666666666696,0.4546915256301237,0.2753224957274641,0.184299036860466
2022100900,1777,0,0.5,0.4540090247185606,0.26934378060779424,0.3048780487806936,0.5473684210526323,0.18367346938775625,0.20601144668260185,0.28467586860010424,0.21337993443012238
2022100902,4030,0,0.5,0.4540090247185606,0.26934378060779424,0.34567901234569887,0.36708860759494205,0.11538461538462168,0.11969718224153099,0.2513332014172549,0.20713074505329132
2022100903,2037,1,0.5,0.4540090247185606,0.26934378060779424,0.4999999999999993,0.40206185567010305,0.14814814814814492,0.14713028324551056,0.32122206719348073,0.20146845281124115
2022100903,2245,0,0.5,0.4540090247185606,0.26934378060779424,0.43442622950819587,0.48529411764705904,0.28571428571428514,0.3657977977537683,0.35347281296254146,0.19671212136745453
2022100904,1861,1,0.5,0.4540090247185606,0.26934378060779424,0.4776119402985076,0.5774647887323962,0.30769230769230915,0.40556877256582136,0.76252513077498,0.6835589408874512
2022100904,3126,0,0.5,0.4540090247185606,0.26934378060779424,0.6627906976743841,0.33333333333337745,0.22222222222221674,0.1538604026667426,0.6034986030545141,0.3339826762676239
2022100905,1232,0,0.5,0.4540090247185606,0.26934378060779424,0.32631578947375256,0.3999999999999989,0.18518518518518298,0.20545462356074445,0.2948607275282295,0.19973541796207428
2022100908,1498,0,0.5,0.4540090247185606,0.26934378060779424,0.3500000000000128,0.47619047619047666,0.1774193548387089,0.18471001388272432,0.2376235104327499,0.1794794648885727
2022100908,1594,0,0.5,0.4540090247185606,0.26934378060779424,0.3500000000000128,0.47619047619047666,0.1774193548387089,0.18471001388272432,0.42186956176192675,0.2369864135980606
2022100908,2851,0,0.5,0.4540090247185606,0.26934378060779424,0.3500000000000128,0.47619047619047666,0.1774193548387089,0.18471001388272432,0.3008987683353991,0.183723583817482
2022100909,2945,0,0.5,0.4540090247185606,0.26934378060779424,0.5054945054945045,0.34090909090911875,0.1999999999999976,0.12876178954701428,0.4332252217791516,0.22111481428146362
2022100910,663,0,0.5,0.4540090247185606,0.26934378060779424,0.414634146341462,0.3370786516854275,0.06250000000000122,0.07423710633381701,0.3259613929884528,0.21160000562667847
2022100911,612,0,0.5,0.4540090247185606,0.26934378060779424,0.4117647058823503,0.5737704918032817,0.29032258064516325,0.3288379514435901,0.22175678837959964,0.1838528960943222
2022100912,251,1,0.5,0.4540090247185606,0.26934378060779424,0.3875000000000009,0.3033707865170721,0.34090909090908816,0.18672900792004898,0.39842646037218526,0.23211026191711426
2022100912,1299,0,0.5,0.4540090247185606,0.26934378060779424,0.2676056338033579,0.4242424242424271,0.11111111111111346,0.06996825552140057,0.44032732339018477,0.24478158354759216
2022100913,1578,0,0.5,0.4540090247185606,0.26934378060779424,0.4054054054054062,0.3768115942028989,0.31999999999999795,0.2949336561407214,0.48103651186189106,0.2199675291776657
2022101601,1500,0,0.5,0.4540090247185606,0.26934378060779424,0.4269662921348311,0.30392156862766184,0.31034482758621135,0.21067892353384898,0.6389023880233249,0.35001394152641296
2022101601,2977,0,0.5,0.4540090247185606,0.26934378060779424,0.32631578947375256,0.36708860759494205,0.18518518518518298,0.23293579504197717,0.3598605995020352,0.21405093371868134
2022101601,3609,0,0.5,0.4540090247185606,0.26934378060779424,0.32631578947375256,0.36708860759494205,0.18518518518518298,0.23293579504197717,0.7027316418426286,0.43869414925575256
2022101601,4258,0,0.5,0.4540090247185606,0.26934378060779424,0.32631578947375256,0.36708860759494205,0.18518518518518298,0.23293579504197717,0.32392582192429387,0.1909348964691162
2022101601,4304,0,0.5,0.4540090247185606,0.26934378060779424,0.32631578947375256,0.36708860759494205,0.18518518518518298,0.23293579504197717,0.5532587106823222,0.2559008002281189
2022101602,1233,0,0.5,0.4540090247185606,0.26934378060779424,0.5729166666666656,0.5473684210526323,0.1999999999999981,0.1991776452601713,0.2985182821250507,0.20196402072906494
2022101602,1300,0,0.5,0.4540090247185606,0.26934378060779424,0.3508771929824714,0.39805825242718423,0.09523809523808982,0.08663985569041951,0.2244374659573486,0.16190652549266815
2022101606,3117,1,0.5,0.4540090247185606,0.26934378060779424,0.40178571428571536,0.30769230769248734,0.20000000000000762,0.10050913334606827,0.37302546044059864,0.4758523106575012
2022101608,2679,1,0.5,0.4540090247185606,0.26934378060779424,0.5119047619047609,0.3033707865170721,0.3333333333333366,0.14364055279161209,0.6133243721009638,0.3715832829475403
2022101608,2823,0,0.5,0.4540090247185606,0.26934378060779424,0.5119047619047609,0.3033707865170721,0.3333333333333366,0.14364055279161209,0.22229108680700216,0.2027445137500763
2022102000,281,1,0.5,0.4540090247185606,0.26934378060779424,0.5862068965517222,0.5737704918032817,0.4000000000000053,0.41725369879753854,0.3949717005276638,0.2341039627790451
2022102000,2140,0,0.5,0.4540090247185606,0.26934378060779424,0.5632183908045946,0.4587155963302762,0.5000000000000012,0.407710159479414,0.36295416302098,0.24199411273002625
2022102301,1237,0,0.5,0.4540090247185606,0.26934378060779424,0.5119047619047609,0.47619047619047666,0.3333333333333366,0.37049477262110775,0.22246939045764258,0.18561901152133942
2022102302,2050,1,0.5,0.4540090247185606,0.26934378060779424,0.3500000000000128,0.5597014925373144,0.1774193548387089,0.23455412969401715,0.43626579656066855,0.23322325944900513
2022102302,2374,0,0.5,0.4540090247185606,0.26934378060779424,0.3500000000000128,0.5597014925373144,0.1774193548387089,0.23455412969401715,0.6125905226573014,0.2635064721107483
2022102307,938,0,0.5,0.4540090247185606,0.26934378060779424,0.5729166666666656,0.40217391304347727,0.1999999999999981,0.1261226474105395,0.29679383291257105,0.18974842131137848
2022102307,3765,0,0.5,0.4540090247185606,0.26934378060779424,0.5729166666666656,0.40217391304347727,0.1999999999999981,0.1261226474105395,0.22122340888239264,0.18005041778087616
2022102309,1834,0,0.5,0.4540090247185606,0.26934378060779424,0.4216867469879505,0.4183673469387751,4.721031916925959e-7,3.6655554846023923e-7,0.22264779618393146,0.19117489457130432
2022102311,857,1,0.5,0.4540090247185606,0.26934378060779424,0.30769230769248646,0.47222222222222143,0.2318840579710118,0.23215534963299084,0.46356357753706307,0.2873120605945587
2022102311,3524,0,0.5,0.4540090247185606,0.26934378060779424,0.30769230769248646,0.47222222222222143,0.2318840579710118,0.23215534963299084,0.26435349698981836,0.19572266936302185
2022102400,3209,1,0.5,0.4540090247185606,0.26934378060779424,0.4776119402985076,0.30392156862766184,0.30769230769230915,0.1828644432186404,0.9050271694901747,0.75992584228515625
2022103000,64,1,0.5,0.4540090247185606,0.26934378060779424,0.43442622950819587,0.40217391304347727,0.28571428571428514,0.20532455335033484,0.4031312306006263,0.21070769429206848
2022103000,1554,1,0.5,0.4540090247185606,0.26934378060779424,0.43442622950819587,0.40217391304347727,0.28571428571428514,0.20532455335033484,0.5284268848454259,0.33863282203674316
2022103003,985,0,0.5,0.4540090247185606,0.26934378060779424,0.30769230769248646,0.3999999999999989,0.2318840579710118,0.2541115480278068,0.22229108680700216,0.17626646161079407
2022103003,1262,1,0.5,0.4540090247185606,0.26934378060779424,0.5500000000000012,0.4929577464788741,0.40740740740740516,0.36912037725252295,0.2980866303837503,0.20708276331424713
2022103003,2736,0,0.5,0.4540090247185606,0.26934378060779424,0.30769230769248646,0.3999999999999989,0.2318840579710118,0.2541115480278068,0.3355468813341851,0.18304884433746338
2022103003,2758,0,0.5,0.4540090247185606,0.26934378060779424,0.30769230769248646,0.3999999999999989,0.2318840579710118,0.2541115480278068,0.2415683764713855,0.1604279726743698
2022103004,639,1,0.5,0.4540090247185606,0.26934378060779424,0.5652173913043467,0.48529411764705904,0.4358974358974305,0.5066418075905682,0.262153713903206,0.18475687503814697
2022103005,1823,0,0.5,0.4540090247185606,0.26934378060779424,0.6627906976743841,0.5737704918032817,0.22222222222221674,0.2653000640177153,0.557841312324745,0.30622968077659607
2022103005,3492,0,0.5,0.4540090247185606,0.26934378060779424,0.5632183908045946,0.5774647887323962,0.5000000000000012,0.5952483388100358,0.6286119075507831,0.30008411407470703
2022103008,78,1,0.5,0.4540090247185606,0.26934378060779424,0.4117647058823503,0.47222222222222143,0.29032258064516325,0.25363308016418673,0.27204315428291276,0.23531027138233185
2022103010,1222,0,0.5,0.4540090247185606,0.26934378060779424,0.414634146341462,0.3033707865170721,0.06250000000000122,0.03973327207670605,0.466641770755022,0.3523652255535126
2022103011,821,1,0.5,0.4540090247185606,0.26934378060779424,0.3048780487806936,0.5000000000000011,0.18367346938775625,0.26621822629074376,0.35606908360190426,0.21416708827018738
2022103011,3394,0,0.5,0.4540090247185606,0.26934378060779424,0.4216867469879505,0.30769230769248734,4.721031916925959e-7,1.993958697274842e-7,0.3522955304958112,0.200911283493042
2022103012,2252,0,0.5,0.4540090247185606,0.26934378060779424,0.3508771929824714,0.5000000000000028,0.09523809523808982,0.10297410835176922,0.6816478699207725,0.6946719288825989
2022103100,2678,1,0.5,0.4540090247185606,0.26934378060779424,0.4269662921348311,0.5597014925373144,0.31034482758621135,0.4640795857832606,0.286991131194747,0.2396344244480133
2022110300,1016,0,0.5,0.4540090247185606,0.26934378060779424,0.4999999999999993,0.44155844155844,0.14814814814814492,0.13242743560596099,0.22822895892316636,0.18770936131477356
2022110600,611,0,0.5,0.4540090247185606,0.26934378060779424,0.34567901234569887,0.4193548387096817,0.11538461538462168,0.07399241290849745,0.2895296594366535,0.2375965416431427
2022110600,894,0,0.5,0.4540090247185606,0.26934378060779424,0.3500000000000128,0.4183673469387751,0.1774193548387089,0.1266057319049281,0.2264178820546378,0.18905381858348846
2022110600,2223,1,0.5,0.4540090247185606,0.26934378060779424,0.3500000000000128,0.4183673469387751,0.1774193548387089,0.1266057319049281,0.38735954320428406,0.23317570984363556
2022110601,2490,0,0.5,0.4540090247185606,0.26934378060779424,0.30769230769248646,0.33333333333337745,0.2318840579710118,0.18000176807027557,0.33233614179963766,0.18593983352184296
2022110602,633,0,0.5,0.4540090247185606,0.26934378060779424,0.5119047619047609,0.5597014925373144,0.3333333333333366,0.4432184589084855,0.26696843736743464,0.19695569574832916
2022110602,967,1,0.5,0.4540090247185606,0.26934378060779424,0.4054054054054062,0.3370786516854275,0.31999999999999795,0.2853146033612618,0.28446594858232815,0.21606500446796417
2022110602,2493,0,0.5,0.4540090247185606,0.26934378060779424,0.5119047619047609,0.5597014925373144,0.3333333333333366,0.4432184589084855,0.22443746595734881,0.1690899282693863
2022110602,3557,1,0.5,0.4540090247185606,0.26934378060779424,0.4054054054054062,0.3370786516854275,0.31999999999999795,0.2853146033612618,0.22175678837959964,0.17719045281410217
2022110603,3215,1,0.5,0.4540090247185606,0.26934378060779424,0.5500000000000012,0.5473684210526323,0.40740740740740516,0.4227617072532038,0.9043157943623159,0.9345706701278687
2022110604,1641,0,0.5,0.4540090247185606,0.26934378060779424,0.43442622950819587,0.6804123711339206,0.28571428571428514,0.5587925783079098,0.2467055550787871,0.21566325426101685
2022110605,1721,1,0.5,0.4540090247185606,0.26934378060779424,0.32631578947375256,0.42384105960265056,0.18518518518518298,0.15210592131692963,0.3092046569318262,0.20896638929843903
2022110605,3260,0,0.5,0.4540090247185606,0.26934378060779424,0.32631578947375256,0.42384105960265056,0.18518518518518298,0.15210592131692963,0.2809116202871369,0.2159024029970169
2022110606,1701,0,0.5,0.4540090247185606,0.26934378060779424,0.5436893203883496,0.39805825242718423,0.606060606060603,0.6260454353916508,0.525599670143142,0.25344061851501465
2022110608,2213,0,0.5,0.4540090247185606,0.26934378060779424,0.5632183908045946,0.5000000000000011,0.5000000000000012,0.5498991866996591,0.4730625676041614,0.3069871664047241
2022110608,3749,0,0.5,0.4540090247185606,0.26934378060779424,0.4216867469879505,0.5737704918032817,4.721031916925959e-7,6.222034934093839e-7,0.3579626204431587,0.24032694101333618
2022110609,606,0,0.5,0.4540090247185606,0.26934378060779424,0.5113636363636339,0.3033707865170721,0.47916666666666696,0.31812576794952674,0.22804739302543817,0.19028718769550323
2022110610,455,1,0.5,0.4540090247185606,0.26934378060779424,0.5652173913043467,0.4242424242424267,0.4358974358974305,0.34841894825773473,0.35465187544112814,0.23761102557182312
2022110610,1278,1,0.5,0.4540090247185606,0.26934378060779424,0.5652173913043467,0.4242424242424267,0.4358974358974305,0.34841894825773473,0.5279129760894314,0.31606870889663696
2022091102,3628,0,0.5,0.4540090247185606,0.5553763440860218,0.4776119402985076,0.5783132530120484,0.5185185185185207,0.6986865844417957,0.24613114607995887,0.07805052399635315
2022091103,2172,0,0.5,0.4540090247185606,0.5553763440860218,0.4095238095238101,0.5597014925373144,0.5606060606060632,0.6900467753297643,0.43753413188913065,0.5404574275016785
2022091103,4300,1,0.5,0.4540090247185606,0.5553763440860218,0.4095238095238101,0.5597014925373144,0.5606060606060632,0.6900467753297643,0.4390572115326666,0.7595629096031189
2022091104,910,1,0.5,0.4540090247185606,0.5553763440860218,0.5500000000000012,0.44155844155844,0.6666666666666687,0.5830147075619485,0.6457718323690357,0.458586722612381
2022091105,4731,0,0.5,0.4540090247185606,0.5553763440860218,0.32467532467539956,0.48529411764705904,0.4523809523809549,0.5638652100313173,0.4897930984674329,0.43343135714530945
2022091107,3253,1,0.5,0.4540090247185606,0.5553763440860218,0.40178571428571536,0.39805825242718423,0.4597701149425295,0.4447985875191876,0.38467141328327836,0.6217250823974609
2022091107,3864,1,0.5,0.4540090247185606,0.5553763440860218,0.40178571428571536,0.39805825242718423,0.4597701149425295,0.4447985875191876,0.6618725761914029,0.5717359781265259
2022091109,563,0,0.5,0.4540090247185606,0.5553763440860218,0.5054945054945045,0.40206185567010305,0.6212121212121229,0.5963597929506621,0.5320224986343538,0.3161918520927429
2022091109,4029,1,0.5,0.4540090247185606,0.5553763440860218,0.43442622950819587,0.5673076923076941,0.534246575342468,0.6624286326189496,0.6290932143809316,0.6749245524406433
2022091109,4286,0,0.5,0.4540090247185606,0.5553763440860218,0.5054945054945045,0.40206185567010305,0.6212121212121229,0.5963597929506621,0.5309955032692164,0.5146149396896362
2022091110,2978,1,0.5,0.4540090247185606,0.5553763440860218,0.7192982456135915,0.5737704918032817,0.7708333333333337,0.7904033540787795,0.38272081269443164,0.5221558809280396
2022091111,1204,0,0.5,0.4540090247185606,0.5553763440860218,0.34567901234569887,0.6804123711339206,0.45454545454545836,0.689277927492439,0.5753103428937538,0.44303765892982483
2022091111,1567,1,0.5,0.4540090247185606,0.5553763440860218,0.34567901234569887,0.6804123711339206,0.45454545454545836,0.689277927492439,0.5608909666561402,0.4044150412082672
2022091111,2212,0,0.5,0.4540090247185606,0.5553763440860218,0.34567901234569887,0.6804123711339206,0.45454545454545836,0.689277927492439,0.5109272947338112,0.2656244933605194
2022091112,1382,1,0.5,0.4540090247185606,0.5553763440860218,0.6627906976743841,0.5473684210526323,0.7142857142857156,0.7258388434945985,0.7669770322996483,0.7821353673934937
2022091112,1741,1,0.5,0.4540090247185606,0.5553763440860218,0.3508771929824714,0.5774647887323962,0.5000000000000033,0.6209479866673868,0.4936586096026931,0.4777761399745941
2022091112,2267,1,0.5,0.4540090247185606,0.5553763440860218,0.6627906976743841,0.5473684210526323,0.7142857142857156,0.7258388434945985,0.775166707048092,0.7702792882919312
2022091112,2723,0,0.5,0.4540090247185606,0.5553763440860218,0.6627906976743841,0.5473684210526323,0.7142857142857156,0.7258388434945985,0.7366070476317539,0.7108272910118103
2022091113,1146,1,0.5,0.4540090247185606,0.5553763440860218,0.3875000000000009,0.47619047619047666,0.4444444444444455,0.5496718331403574,0.24651398529089183,0.6064856052398682
2022091113,1766,0,0.5,0.4540090247185606,0.5553763440860218,0.3875000000000009,0.47619047619047666,0.4444444444444455,0.5496718331403574,0.5435554820611734,0.5246092081069946
2022091200,1579,0,0.5,0.4540090247185606,0.5553763440860218,0.2500000000005553,0.5000000000000011,0.2560975609756122,0.2704073039867315,0.3866257286509293,0.15511932969093323
2022091200,1680,0,0.5,0.4540090247185606,0.5553763440860218,0.4216867469879505,0.40217391304347727,0.522388059701495,0.3810312190553105,0.4977826459779835,0.30261871218681335
2022091500,1386,0,0.5,0.4540090247185606,0.5553763440860218,0.34567901234569887,0.4242424242424267,0.45454545454545836,0.34471108395900407,0.5402279739643217,0.3977408707141876
2022091500,2707,1,0.5,0.4540090247185606,0.5553763440860218,0.34567901234569887,0.4242424242424267,0.45454545454545836,0.34471108395900407,0.5468791071160076,0.4595411717891693
2022091500,2778,0,0.5,0.4540090247185606,0.5553763440860218,0.34567901234569887,0.4242424242424267,0.45454545454545836,0.34471108395900407,0.3893188747737264,0.33543071150779724
2022091801,1024,1,0.5,0.4540090247185606,0.5553763440860218,0.5729166666666656,0.36708860759494205,0.6419753086419763,0.728052087498848,0.635804240503953,0.7346175312995911
2022091801,4255,1,0.5,0.4540090247185606,0.5553763440860218,0.5729166666666656,0.36708860759494205,0.6419753086419763,0.728052087498848,0.5573326058600605,0.6685202121734619
2022091802,3509,1,0.5,0.4540090247185606,0.5553763440860218,0.5500000000000012,0.5673076923076941,0.6666666666666687,0.7305354451213248,0.6762538792831854,0.7407336831092834
2022091802,3891,1,0.5,0.4540090247185606,0.5553763440860218,0.5500000000000012,0.5673076923076941,0.6666666666666687,0.7305354451213248,0.5286838166978503,0.5339347124099731
2022091803,450,0,0.5,0.4540090247185606,0.5553763440860218,0.32467532467539956,0.40206185567010305,0.4523809523809549,0.45302559337135406,0.5186535521080808,0.5039427876472473
2022091804,3668,0,0.5,0.4540090247185606,0.5553763440860218,0.5113636363636339,0.4587155963302762,0.5500000000000025,0.5549893508759128,0.5440670690425401,0.5578563213348389
2022091807,1483,1,0.5,0.4540090247185606,0.5553763440860218,0.3500000000000128,0.3033707865170721,0.4871794871794886,0.25138100245654654,0.5412522186326155,0.5918400883674622
2022091809,3080,0,0.5,0.4540090247185606,0.5553763440860218,0.3875000000000009,0.5597014925373144,0.4444444444444455,0.6227717189786967,0.5722844662923054,0.5024455785751343
2022091810,3877,1,0.5,0.4540090247185606,0.5553763440860218,0.2500000000005553,0.48529411764705904,0.2560975609756122,0.2555956791766458,0.399662778379088,0.6547393202781677
2022091811,2023,1,0.5,0.4540090247185606,0.5553763440860218,0.6020408163265295,0.5737704918032817,0.757142857142858,0.8304337051792583,0.36295416302098,0.40485504269599915
