gameId,playId,nflId,displayName,num_safeties,mofo_postsnap,minSafetyDistToCenter,minSafetyDistToBallLine,defensiveTeam,possessionTeam,los,x_first,y_first,x_last,y_last,x_spline_basis1,x_spline_basis2,x_spline_basis3,x_spline_basis4,x_spline_basis5,x_spline_basis6,x_spline_basis7,x_spline_basis8,x_spline_basis9,x_spline_basis10,y_spline_basis1,y_spline_basis2,y_spline_basis3,y_spline_basis4,y_spline_basis5,y_spline_basis6,y_spline_basis7,y_spline_basis8,y_spline_basis9,y_spline_basis10
2022091101,63,44903,John Johnson,1,0,3.2399999999999984,0.32999977111819945,CLE,CAR,31.2600002288818,15.069999771118198,-4.299999999999997,15.229999771118202,-3.2399999999999984,15.067437811764066,15.118387666635057,15.106691483833451,15.289803307560886,15.342740833876183,15.274702792089792,15.25270353759444,15.234801327921213,15.240304189756236,15.228326249923699,15.067437811764066,15.118387666635057,15.106691483833451,15.289803307560886,15.342740833876183,15.274702792089792,15.25270353759444,15.234801327921213,15.240304189756236,15.228326249923699
2022091101,184,45004,Xavier Woods,1,0,0.6133333333333368,1.5258790497796326e-7,CAR,CLE,54.8300018310547,14.469998168945295,3.273333333333337,14.039998168945303,0.6133333333333368,14.469002131614936,14.506908069892466,14.529427015947686,14.665725589014059,14.721950501980457,14.771772591860222,14.748811774825771,14.459135375322028,14.158008438660417,14.040147280671029,14.469002131614936,14.506908069892466,14.529427015947686,14.665725589014059,14.721950501980457,14.771772591860222,14.748811774825771,14.459135375322028,14.158008438660417,14.040147280671029
2022091101,272,45004,Xavier Woods,1,0,1.523333333333337,0.39999977111819973,CAR,CLE,67.060001373291,12.329998626709,1.6133333333333368,13.379998626708996,2.273333333333337,12.330543645405204,12.4576253809486,12.664788852030554,12.912974439522905,13.000803383158827,13.115441538562106,13.22261551067685,13.266497037489703,13.314494319937584,13.380266212243955,12.330543645405204,12.4576253809486,12.664788852030554,12.912974439522905,13.000803383158827,13.115441538562106,13.22261551067685,13.266497037489703,13.314494319937584,13.380266212243955
2022091101,542,52472,Jeremy Chinn,1,0,0.26666666666666217,2.929999542236299,CAR,CLE,33.5,12.659999999999997,-0.7066666666666634,14,-0.26666666666666217,12.66208683394005,12.645492699622256,12.687412701302154,12.62357001115746,12.722357558463326,12.534037167878918,13.001260778064834,13.681279120184335,13.869871815240257,14.003864822350373,12.66208683394005,12.645492699622256,12.687412701302154,12.62357001115746,12.722357558463326,12.534037167878918,13.001260778064834,13.681279120184335,13.869871815240257,14.003864822350373
2022091101,686,45004,Xavier Woods,1,0,0.3166666666666629,1.2300007629395004,CAR,CLE,68.560001373291,12.959998626709009,-1.2666666666666622,14.919998626708988,-1.5066666666666642,12.960563557840715,12.959530544433594,12.946892854821327,13.051518329669298,13.254171221791584,13.590080557997627,14.05928562169399,14.572569312739477,14.771919679268866,14.92355404262584,12.960563557840715,12.959530544433594,12.946892854821327,13.051518329669298,13.254171221791584,13.590080557997627,14.05928562169399,14.572569312739477,14.771919679268866,14.92355404262584
2022091101,850,44903,John Johnson,1,0,4.25,1.090000534057598,CLE,CAR,29.6200008392334,12.109999160766598,4.860000000000003,13.159999160766603,5.34,12.109867796665199,12.156435607716343,12.19022809540222,12.435219026997462,12.695306064212545,12.879515916476864,12.906473620921359,13.047496559257393,13.119458053590604,13.159230969328707,12.109867796665199,12.156435607716343,12.19022809540222,12.435219026997462,12.695306064212545,12.879515916476864,12.906473620921359,13.047496559257393,13.119458053590604,13.159230969328707
2022091101,1338,44903,John Johnson,1,0,5.136666666666663,1.9400008392334023,CLE,CAR,34.69000244140619,13.75999755859381,-5.2166666666666615,13.909997558593801,-5.136666666666663,13.761462966802561,13.777120897643524,13.850276404979564,13.778340367394595,13.770158237414087,13.856404589513604,13.820775082931489,13.92168131761681,13.88697291959884,13.913941852940997,13.761462966802561,13.777120897643524,13.850276404979564,13.778340367394595,13.770158237414087,13.856404589513604,13.820775082931489,13.92168131761681,13.88697291959884,13.913941852940997
2022091101,1438,45004,Xavier Woods,1,0,0.010000000000001563,0.039999160766601705,CAR,CLE,31.9899997711182,12.650000228881801,3.210000000000001,14.3300002288818,-0.0799999999999983,12.650614345523927,12.815140381083289,13.131670848631995,13.401987688415,13.562795704393812,13.710222405878117,13.844201621841494,14.029904058730194,14.213374793299106,14.330352999688419,12.650614345523927,12.815140381083289,13.131670848631995,13.401987688415,13.562795704393812,13.710222405878117,13.844201621841494,14.029904058730194,14.213374793299106,14.330352999688419
2022091101,1879,52472,Jeremy Chinn,1,0,0,2.5999992370605014,CAR,CLE,49.939998626709,13.930001373290999,0.020000000000003126,14.500001373291,0.020000000000003126,13.931383238915164,14.064374517682266,14.186558748584579,14.362405775415635,14.45888943350798,14.440527043327908,14.44558176658418,14.495285671557696,14.53612947555028,14.501090022644997,13.931383238915164,14.064374517682266,14.186558748584579,14.362405775415635,14.45888943350798,14.440527043327908,14.44558176658418,14.495285671557696,14.53612947555028,14.501090022644997
2022091101,3006,44903,John Johnson,1,0,1.736666666666661,0.06999946594240214,CLE,CAR,73.3699989318848,11.710001068115204,-3.196666666666662,14.880001068115206,-1.736666666666661,11.709671065857275,11.712183315463774,11.706248792050085,11.713726742839274,11.713000564397284,11.625062798885851,13.205934608695708,14.00961287513389,14.680624822085122,14.870891812412596,11.709671065857275,11.712183315463774,11.706248792050085,11.713726742839274,11.713000564397284,11.625062798885851,13.205934608695708,14.00961287513389,14.680624822085122,14.870891812412596
2022091101,3101,44903,John Johnson,1,0,0.360000000000003,2.950000534057601,CLE,CAR,86.2099990844727,11.220000915527308,0.7000000000000028,15.470000915527308,2.2300000000000004,11.219143301293112,11.476635312177933,11.97008625316223,12.63684188970784,13.286641730014038,13.948608674227906,14.543090191127638,15.125053260613125,15.359099352036383,15.470544147339622,11.219143301293112,11.476635312177933,11.97008625316223,12.63684188970784,13.286641730014038,13.948608674227906,14.543090191127638,15.125053260613125,15.359099352036383,15.470544147339622
2022091101,3146,52452,Grant Delpit,1,0,1.2300000000000004,0.019999771118200727,CLE,CAR,102.75,8.620000000000005,2.5400000000000027,8.530000000000001,1.5700000000000003,8.618529042133668,8.6334391859842885,8.610291560686152,8.57986653186135,8.479500722080862,8.724883904868452,8.989696054426354,8.812005420417025,8.627827362735921,8.529383716551132,8.618529042133668,8.6334391859842885,8.610291560686152,8.57986653186135,8.479500722080862,8.724883904868452,8.989696054426354,8.812005420417025,8.627827362735921,8.529383716551132
2022091101,3242,45004,Xavier Woods,1,0,3.736666666666661,0.499999923706099,CAR,CLE,36.680000305175795,13.429999694824204,-3.7866666666666617,13.129999694824207,-5.9566666666666634,13.430157302731054,13.514587762637328,13.673906433577217,13.810941882678328,13.840854966688976,13.758500626229354,13.601605038688989,13.420352718587493,13.230800175685541,13.12937872149054,13.430157302731054,13.514587762637328,13.673906433577217,13.810941882678328,13.840854966688976,13.758500626229354,13.601605038688989,13.420352718587493,13.230800175685541,13.12937872149054
2022091101,3707,45004,Xavier Woods,1,0,0.006666666666664156,1.9299998474120983,CAR,CLE,50.370002746582,14.589997253418005,-0.33666666666666245,15.639997253417988,-0.06666666666666288,14.591902386665415,14.651136807097586,14.777993745982117,14.954666639991443,15.048252136386205,15.126210729547669,15.15771600582752,15.440215607501067,15.603045247634029,15.641401025262564,14.591902386665415,14.651136807097586,14.777993745982117,14.954666639991443,15.048252136386205,15.126210729547669,15.15771600582752,15.440215607501067,15.603045247634029,15.641401025262564
2022091102,388,53609,Talanoa Hufanga,1,0,0.21666666666666146,0.17000045776369888,SF,CHI,41.44000244140619,13.559997558593807,-0.2466666666666626,13.609997558593804,-0.21666666666666146,13.560318056874817,13.561132627498287,13.550205010917079,13.519309965931866,13.49993919003772,13.499740139721354,13.5063106467673,13.575805499087187,13.593669597543448,13.61026388079836,13.560318056874817,13.561132627498287,13.550205010917079,13.519309965931866,13.49993919003772,13.499740139721354,13.5063106467673,13.575805499087187,13.593669597543448,13.61026388079836
2022091102,756,38868,Tashaun Gipson,1,0,0.23333333333333783,1.759999389648403,SF,CHI,39.7099990844727,16.280000915527296,0.8433333333333373,17.3400009155273,0.23333333333333783,16.27895611193016,16.400722359566878,16.593532148453694,16.798753381970243,17.054366334539274,17.27830538968711,17.497023084429994,17.485025626585415,17.38037007613271,17.340485699744043,16.27895611193016,16.400722359566878,16.593532148453694,16.798753381970243,17.054366334539274,17.27830538968711,17.497023084429994,17.485025626585415,17.38037007613271,17.340485699744043
2022091102,1384,38868,Tashaun Gipson,1,0,1.5200000000000031,1.070000457763701,SF,CHI,32.1199989318848,15.600001068115198,2,17.250001068115196,1.620000000000001,15.599232902811861,15.730733743419185,15.965291657959193,16.209760766164216,16.469440376870658,16.63705499988027,16.81078127054331,16.97273021647012,17.179465025607595,17.248457886834597,15.599232902811861,15.730733743419185,15.965291657959193,16.209760766164216,16.469440376870658,16.63705499988027,16.81078127054331,16.97273021647012,17.179465025607595,17.248457886834597
2022091102,1907,38868,Tashaun Gipson,1,0,3.389999999999997,0.5900003814697001,SF,CHI,64.1699981689453,15.570001831054697,-3.639999999999997,16.2400018310547,-3.59,15.570507809881777,15.637855941213576,15.782916133143683,15.803120785112124,15.808083201869557,15.894597710907446,16.013007547879184,16.10631310968939,16.214875252149742,16.237711495937155,15.570507809881777,15.637855941213576,15.782916133143683,15.803120785112124,15.808083201869557,15.894597710907446,16.013007547879184,16.10631310968939,16.214875252149742,16.237711495937155
2022091102,2532,38868,Tashaun Gipson,1,0,0.2699999999999996,2.4999992370605,SF,CHI,40.4000015258789,13.589998474121103,-0.3299999999999983,15.7099984741211,-0.3200000000000003,13.588802181527008,13.736840993361128,13.990664752817839,14.380750292728441,14.712353111043656,15.03099429919239,15.252127533390386,15.494974890113586,15.668230219879165,15.708720503845111,13.588802181527008,13.736840993361128,13.990664752817839,14.380750292728441,14.712353111043656,15.03099429919239,15.252127533390386,15.494974890113586,15.668230219879165,15.708720503845111
2022091102,2596,38868,Tashaun Gipson,1,0,0.4399999999999977,0.1800003814697,SF,CHI,59.0200004577637,14.749999542236296,-0.8399999999999999,12.459999542236304,-7,14.750131776512506,14.850500233710752,15.004132098577522,15.246543452463476,15.377454938587082,15.411559645589506,14.939597844473518,13.944735570424834,12.96123867715825,12.45977983055732,14.750131776512506,14.850500233710752,15.004132098577522,15.246543452463476,15.377454938587082,15.411559645589506,14.939597844473518,13.944735570424834,12.96123867715825,12.45977983055732
2022091102,2923,38868,Tashaun Gipson,1,0,0.6799999999999997,1.1500007629394986,SF,CHI,47.1399993896484,15.8100006103516,-1.5700000000000003,15.800000610351596,-0.6799999999999997,15.811456264776677,15.842744577385313,15.929359006511094,15.991200861686632,16.17792404702201,16.13869915610142,15.931572058622066,15.848237622566804,15.808285247955318,15.80076715924102,15.811456264776677,15.842744577385313,15.929359006511094,15.991200861686632,16.17792404702201,16.13869915610142,15.931572058622066,15.848237622566804,15.808285247955318,15.80076715924102
2022091102,3096,38868,Tashaun Gipson,1,0,2.0466666666666633,0.5199993133545,SF,CHI,83.11000061035159,13.789999389648415,-2.516666666666662,15.02999938964841,-2.0466666666666633,13.789549710446327,13.902861293145989,14.144129628345345,14.347512802730433,14.438198254044002,14.608474151434349,14.756420179414217,14.894110333071858,15.010119018977154,15.030149620903382,13.789549710446327,13.902861293145989,14.144129628345345,14.347512802730433,14.438198254044002,14.608474151434349,14.756420179414217,14.894110333071858,15.010119018977154,15.030149620903382
2022091102,3828,44925,Eddie Jackson,1,0,0.860000000000003,3.350000152587903,CHI,SF,54.25,14.39,1.1600000000000001,14.86,0.860000000000003,14.390076200679376,14.389470433205059,14.391000105078877,14.388672794170395,14.392257905467524,14.385545954632638,14.401345289953374,14.34056277739519,14.8061089769091,14.85502348989558,14.390076200679376,14.389470433205059,14.391000105078877,14.388672794170395,14.392257905467524,14.385545954632638,14.401345289953374,14.34056277739519,14.8061089769091,14.85502348989558
2022091103,1171,46123,Jessie Bates,1,0,0.24333333333333584,0.010000305175797308,CIN,PIT,103.0699996948242,10.53000030517579,3.903333333333336,10.500000305175789,4.753333333333337,10.528567322081951,10.64929565694731,10.860623718256843,11.012012441168409,11.083926704296283,11.049068522105257,10.994392002386531,10.841383659273092,10.629021822032746,10.500142741434564,10.528567322081951,10.64929565694731,10.860623718256843,11.012012441168409,11.083926704296283,11.049068522105257,10.994392002386531,10.841383659273092,10.629021822032746,10.500142741434564
2022091103,1471,46123,Jessie Bates,1,1,1.0666666666666629,0.930000305175799,CIN,PIT,17.25,15.450000000000003,-1.3166666666666629,15.799999999999997,-1.0666666666666629,15.449683766733576,15.455390851151327,15.426661376451626,15.552772407285655,15.627596381374927,15.7327001306823,15.746660461312262,15.785783897287978,15.794222869581228,15.797640511562783,15.449683766733576,15.455390851151327,15.426661376451626,15.552772407285655,15.627596381374927,15.7327001306823,15.746660461312262,15.785783897287978,15.794222869581228,15.797640511562783
2022091103,2807,46123,Jessie Bates,1,1,0.006666666666664156,1.7099997711181985,CIN,PIT,80.0200004577637,14.449999542236299,0.2533333333333374,14.919999542236297,-1.346666666666664,14.450698201262457,14.476860750504974,14.519902340881185,14.647697033718277,14.77732782502208,14.897547791873857,14.937278685215494,14.974910410430244,14.931647795553168,14.919967479335265,14.450698201262457,14.476860750504974,14.519902340881185,14.647697033718277,14.77732782502208,14.897547791873857,14.937278685215494,14.974910410430244,14.931647795553168,14.919967479335265
2022091103,3413,46080,Minkah Fitzpatrick,1,1,7.07,4.510000152587903,PIT,CIN,96.8199996948242,11.4100003051758,-7.75,11.6900003051758,-7.449999999999999,11.409326990811717,11.462812807643573,11.6138585300684,11.835579500257763,11.996635082750728,12.05599034790194,12.043663958063844,11.94043015897897,11.773692016410427,11.690086554985454,11.409326990811717,11.462812807643573,11.6138585300684,11.835579500257763,11.996635082750728,12.05599034790194,12.043663958063844,11.94043015897897,11.773692016410427,11.690086554985454
2022091103,3435,46080,Minkah Fitzpatrick,1,0,6.41,3.3800008392334,PIT,CIN,96.7099990844727,11.860000915527294,-6.77,12.040000915527301,-7.5,11.860080427428125,11.846878447658183,11.811933381663307,11.817092567610329,11.938945734655258,12.007710948088812,12.051250863879167,12.071828715792645,12.037359528934076,12.039943049120067,11.860080427428125,11.846878447658183,11.811933381663307,11.817092567610329,11.938945734655258,12.007710948088812,12.051250863879167,12.071828715792645,12.037359528934076,12.039943049120067
2022091103,4657,46123,Jessie Bates,1,0,0.8300000000000018,3.2099995422363,CIN,PIT,66.6600036621094,15.359996337890593,1.240000000000002,16.5399963378906,0.8300000000000018,15.360050023796738,15.42565187328362,15.463769378498231,15.578572732711422,15.665186951680056,15.798885197905356,16.011622246743205,16.279803714691106,16.451335408493577,16.540998008397136,15.360050023796738,15.42565187328362,15.463769378498231,15.578572732711422,15.665186951680056,15.798885197905356,16.011622246743205,16.279803714691106,16.451335408493577,16.540998008397136
2022091104,2641,46151,Tracy Walker,1,0,5.4566666666666634,2.3499990844726995,DET,PHI,94.28000068664552,10.77999931335448,-5.486666666666661,10.839999313354483,-5.536666666666662,10.779970490582205,10.779390266108834,10.762285480668838,10.774077360927462,10.709320811337617,10.71796272794421,10.736995639183572,10.770513660824427,10.771731922481287,10.839473326222185,10.779970490582205,10.779390266108834,10.762285480668838,10.774077360927462,10.709320811337617,10.71796272794421,10.736995639183572,10.770513660824427,10.771731922481287,10.839473326222185
2022091104,3956,47974,Marcus Epps,1,0,0.39666666666666117,2.4299990844726977,PHI,DET,37.099998474121094,12.370001525878905,-0.39666666666666117,12.400001525878906,-0.596666666666664,12.37058832930217,12.366236482789077,12.37498658332653,12.382112438345525,12.40582171041319,12.397239446665454,12.401597243210492,12.398803906474608,12.400634681545567,12.399910501177683,12.37058832930217,12.366236482789077,12.37498658332653,12.382112438345525,12.40582171041319,12.397239446665454,12.401597243210492,12.398803906474608,12.400634681545567,12.399910501177683
2022091105,77,46669,Jonathan Owens,1,0,1.6133333333333368,1.2400009155273004,HOU,IND,38.80999755859381,12.35000244140619,1.7033333333333367,12.750002441406195,1.7233333333333363,12.349381764206179,12.366654256198673,12.406442807175905,12.501512497531039,12.570501753628756,12.629870532553433,12.643522811877094,12.697070881356723,12.742846909189481,12.74914292085307,12.349381764206179,12.366654256198673,12.406442807175905,12.501512497531039,12.570501753628756,12.629870532553433,12.643522811877094,12.697070881356723,12.742846909189481,12.74914292085307
2022091105,140,52493,Julian Blackmon,1,0,0.010000000000001563,0.02000007629390055,IND,HOU,31.5799999237061,16.1300000762939,-1.7899999999999991,15.650000076293896,-4.529999999999998,16.130179668629307,16.211554451172056,16.381109613678625,16.62460853525296,16.695163710571542,16.549941411654707,16.28757348326848,15.974544771838948,15.751742903187413,15.651418752821101,16.130179668629307,16.211554451172056,16.381109613678625,16.62460853525296,16.695163710571542,16.549941411654707,16.28757348326848,15.974544771838948,15.751742903187413,15.651418752821101
2022091105,595,46669,Jonathan Owens,1,0,0.7933333333333366,1.3399995422362991,HOU,IND,39.9599990844727,13.140000915527295,1.8133333333333361,12.930000915527302,0.8033333333333381,13.139615726132956,13.155300534817998,13.187027955802638,13.139388221690217,12.99578475669725,12.905944430044826,12.866679314475364,12.910036078942257,12.919735845672092,12.928999867065846,13.139615726132956,13.155300534817998,13.187027955802638,13.139388221690217,12.99578475669725,12.905944430044826,12.866679314475364,12.910036078942257,12.919735845672092,12.928999867065846
2022091105,841,52493,Julian Blackmon,1,0,4.073333333333338,4.250000610351599,IND,HOU,13.480003356934006,14.959996643065995,4.073333333333338,16.079996643065993,4.383333333333336,14.954263301686076,15.01339429361475,14.812047124948357,15.338807545011136,15.685009918367046,15.883208338677017,15.974127684276294,16.074225250314036,16.099528766791725,16.0806196491897,14.954263301686076,15.01339429361475,14.812047124948357,15.338807545011136,15.685009918367046,15.883208338677017,15.974127684276294,16.074225250314036,16.099528766791725,16.0806196491897
2022091105,865,52493,Julian Blackmon,1,0,2.9966666666666626,7.629395000208206e-7,IND,HOU,30.9199981689453,15.790001831054695,-3.9566666666666634,16.340001831054707,-3.196666666666662,15.790210832190144,15.826899894102052,15.925182615858557,16.14216261310524,16.268351462606233,16.31730784212976,16.321559251214186,16.29677631383019,16.324636056116002,16.34024338377448,15.790210832190144,15.826899894102052,15.925182615858557,16.14216261310524,16.268351462606233,16.31730784212976,16.321559251214186,16.29677631383019,16.324636056116002,16.34024338377448
2022091105,936,52493,Julian Blackmon,1,0,0.48666666666666103,1.8499993896483993,IND,HOU,43.610000610351605,9.869999389648392,-0.48666666666666103,14.629999389648397,-1.106666666666662,9.875883292069386,9.868281038719113,9.713349703126429,10.93742735911939,11.76095939186219,12.674297926399323,13.327729223888188,14.006187655296209,14.426689687362366,14.629425576376287,9.875883292069386,9.868281038719113,9.713349703126429,10.93742735911939,11.76095939186219,12.674297926399323,13.327729223888188,14.006187655296209,14.426689687362366,14.629425576376287
2022091105,1071,52493,Julian Blackmon,1,0,2.5733333333333377,0.4299991607666023,IND,HOU,80.5999984741211,15.280001525878902,2.6333333333333364,15.300001525878912,2.5933333333333373,15.280159183330055,15.2789066505359,15.282066626093505,15.277269864804659,15.284583115435822,15.271478962763569,15.297421444689059,15.290550441968875,15.297145144267247,15.301150571183648,15.280159183330055,15.2789066505359,15.282066626093505,15.277269864804659,15.284583115435822,15.271478962763569,15.297421444689059,15.290550441968875,15.297145144267247,15.301150571183648
2022091105,1170,46669,Jonathan Owens,1,0,0.9500000000000028,1.1799993133545001,HOU,IND,34.560001373291,12.719998626709,1.5500000000000007,13.049998626708998,1.0700000000000003,12.71970350543552,12.716134967891568,12.619348815409447,12.639444965210947,12.654025833174082,12.723505437114591,12.856421089115464,12.960051304057709,13.02655714899387,13.049503948350305,12.71970350543552,12.716134967891568,12.619348815409447,12.639444965210947,12.654025833174082,12.723505437114591,12.856421089115464,12.960051304057709,13.02655714899387,13.049503948350305
2022091105,1259,46669,Jonathan Owens,1,0,2.0600000000000023,0.7800007629394976,HOU,IND,84.7600021362305,14.119997863769498,2.0600000000000023,14.5399978637695,2.1799999999999997,14.120150760892697,14.102009058450223,14.088765628684605,14.143512749244588,14.240791426033308,14.341205466802384,14.432527639171015,14.474306416634283,14.540624639693096,14.537980969316852,14.120150760892697,14.102009058450223,14.088765628684605,14.143512749244588,14.240791426033308,14.341205466802384,14.432527639171015,14.474306416634283,14.540624639693096,14.537980969316852
2022091105,1283,46669,Jonathan Owens,1,0,1.8299999999999983,0.29999908447269874,HOU,IND,87.0899963378906,12.560003662109409,-2.5199999999999996,12.730003662109397,-2.629999999999999,12.561538294785208,12.582760982915113,12.60123410139367,12.601414584621342,12.65169979704863,12.640754283869523,12.667822519983908,12.693478174942804,12.736913726824374,12.729488327097968,12.561538294785208,12.582760982915113,12.60123410139367,12.601414584621342,12.65169979704863,12.640754283869523,12.667822519983908,12.693478174942804,12.736913726824374,12.729488327097968
2022091105,1405,52493,Julian Blackmon,1,0,2.726666666666663,2.288817988471692e-7,IND,HOU,93.9400005340576,14.0099994659424,-2.846666666666664,14.039999465942401,-2.8066666666666613,14.010320931295842,14.007658880814875,14.011484325466958,14.052920754333847,14.028005338039927,14.056807923255464,14.031493881474447,14.040323740141995,14.041081012925043,14.039741381431922,14.010320931295842,14.007658880814875,14.011484325466958,14.052920754333847,14.028005338039927,14.056807923255464,14.031493881474447,14.040323740141995,14.041081012925043,14.039741381431922
2022091105,1968,52493,Julian Blackmon,1,0,0.05999999999999872,1.1099996185302992,IND,HOU,34.6500015258789,15.409998474121103,4.150000000000002,15.379998474121102,4.640000000000001,15.408818804925426,15.41496879795174,15.408691200122613,15.454667273415394,15.514447958683274,15.440937212705789,15.393648127605863,15.356977574958647,15.385441606314249,15.379840093441773,15.408818804925426,15.41496879795174,15.408691200122613,15.454667273415394,15.514447958683274,15.440937212705789,15.393648127605863,15.356977574958647,15.385441606314249,15.379840093441773
2022091105,2369,52493,Julian Blackmon,1,0,0.7999999999999972,1.9000000762938996,IND,HOU,56.8300018310547,14.929998168945303,-0.8999999999999986,15.609998168945296,-0.9199999999999982,14.928809286859549,14.938250002653659,14.91444905239814,14.950514484243358,14.896007301312618,14.986000020737487,15.339364687638325,15.479303493368654,15.608610014706661,15.606641121762365,14.928809286859549,14.938250002653659,14.91444905239814,14.950514484243358,14.896007301312618,14.986000020737487,15.339364687638325,15.479303493368654,15.608610014706661,15.606641121762365
