gameId,playId,num_safeties,mofo_postsnap,minSafetyDistToMOF,minSafetyHorizDistToBallLine,defensiveTeam,possessionTeam,los,nflId_p1,nflId_p2,displayName_p1,displayName_p2,x_first_p1,x_first_p2,x_last_p1,x_last_p2,y_first_p1,y_first_p2,y_last_p1,y_last_p2,x_spline_basis1_p1,x_spline_basis2_p1,x_spline_basis3_p1,x_spline_basis4_p1,x_spline_basis5_p1,x_spline_basis6_p1,x_spline_basis7_p1,x_spline_basis8_p1,x_spline_basis9_p1,x_spline_basis10_p1,y_spline_basis1_p1,y_spline_basis2_p1,y_spline_basis3_p1,y_spline_basis4_p1,y_spline_basis5_p1,y_spline_basis6_p1,y_spline_basis7_p1,y_spline_basis8_p1,y_spline_basis9_p1,y_spline_basis10_p1,x_spline_basis1_p2,x_spline_basis2_p2,x_spline_basis3_p2,x_spline_basis4_p2,x_spline_basis5_p2,x_spline_basis6_p2,x_spline_basis7_p2,x_spline_basis8_p2,x_spline_basis9_p2,x_spline_basis10_p2,y_spline_basis1_p2,y_spline_basis2_p2,y_spline_basis3_p2,y_spline_basis4_p2,y_spline_basis5_p2,y_spline_basis6_p2,y_spline_basis7_p2,y_spline_basis8_p2,y_spline_basis9_p2,y_spline_basis10_p2
2022090800,954,2,1,7.073333333333338,4.819999923706099,BUF,LA,74.0099983215332,40107,40166,Micah Hyde,Jordan Poyer,10.700001678466805,12.960001678466796,12.250001678466788,13.610001678466801,7.073333333333338,-7.806666666666661,8.603333333333339,-8.766666666666666,10.704527702396275,10.667995600647862,10.762274328314833,10.611191474671028,10.892612331205026,11.239193282251495,11.516330557206413,11.904223321487382,12.123086477595365,12.250234916985006,10.704527702396275,10.667995600647862,10.762274328314833,10.611191474671028,10.892612331205026,11.239193282251495,11.516330557206413,11.904223321487382,12.123086477595365,12.250234916985006,12.964267443221448,12.929819184532859,13.018781014223002,12.875995496452685,13.143161164773966,13.53146809837732,13.798496133153176,13.902275542973188,13.733238274053521,13.6093412615089,12.964267443221448,12.929819184532859,13.018781014223002,12.875995496452685,13.143161164773966,13.53146809837732,13.798496133153176,13.902275542973188,13.733238274053521,13.6093412615089
2022090800,1102,2,1,3.830000000000002,0.8200001525879017,LA,BUF,84.1900024414062,47844,52607,Taylor Rapp,Jordan Fuller,14.099997558593813,14.609997558593804,13.50999755859381,14.679997558593811,4.360000000000003,-10.299999999999997,4.59,-9.09,14.098828894609786,14.078212855256568,14.03374974417298,13.928036446700673,13.77578562207229,13.637918763578291,13.567683225584656,13.532526071657367,13.529151019705958,13.509764746801928,14.098828894609786,14.078212855256568,14.03374974417298,13.928036446700673,13.77578562207229,13.637918763578291,13.567683225584656,13.532526071657367,13.529151019705958,13.509764746801928,14.61123374705314,14.57653954735991,14.518342120257433,14.272129844723471,14.194126510195042,14.266819104825032,14.387367113877497,14.57407492790506,14.643960270396773,14.678985034884974,14.61123374705314,14.57653954735991,14.518342120257433,14.272129844723471,14.194126510195042,14.266819104825032,14.387367113877497,14.57407492790506,14.643960270396773,14.678985034884974
2022090800,1208,2,0,3.103333333333339,2.139999389648402,BUF,LA,53.900001525878906,40107,40166,Micah Hyde,Jordan Poyer,12.079998474121084,12.389998474121086,11.969998474121098,12.689998474121097,-6.516666666666666,4.203333333333337,-6.416666666666664,3.8733333333333384,12.079850508150917,12.014408448804321,11.8569203640247,11.733024455201846,11.900047913543752,12.024130149543398,12.00573251432837,11.974741302968265,12.024906422388588,11.970491747668857,12.079850508150917,12.014408448804321,11.8569203640247,11.733024455201846,11.900047913543752,12.024130149543398,12.00573251432837,11.974741302968265,12.024906422388588,11.970491747668857,12.391540181346524,12.405776488866502,12.355224186133073,12.413344404915602,12.35339946029957,12.434585814542503,12.459569952962271,12.584442370738804,12.656665207835648,12.694099324553662,12.391540181346524,12.405776488866502,12.355224186133073,12.413344404915602,12.35339946029957,12.434585814542503,12.459569952962271,12.584442370738804,12.656665207835648,12.694099324553662
2022090800,1286,2,1,3.266666666666662,4.259999542236301,BUF,LA,72.5800018310547,40107,40166,Micah Hyde,Jordan Poyer,14.669998168945298,12.829998168945295,15.17999816894529,13.6999981689453,-3.896666666666661,8.783333333333339,-3.686666666666664,7.463333333333338,14.669346393118762,14.66676153096956,14.706862919524045,14.870888150453064,14.990906758073045,14.919342927948854,14.919439301580828,15.012413006791332,15.11756266402776,15.178032021325725,14.669346393118762,14.66676153096956,14.706862919524045,14.870888150453064,14.990906758073045,14.919342927948854,14.919439301580828,15.012413006791332,15.11756266402776,15.178032021325725,12.830458013437454,12.881688648696684,12.999470179701987,13.210050847533342,13.362426967818877,13.465839550220592,13.456658123626733,13.468306931797791,13.588458596532787,13.700553546113593,12.830458013437454,12.881688648696684,12.999470179701987,13.210050847533342,13.362426967818877,13.465839550220592,13.456658123626733,13.468306931797791,13.588458596532787,13.700553546113593
2022090800,1504,2,0,5.040000000000003,4.909999313354501,LA,BUF,36.7799987792969,47844,48026,Taylor Rapp,Nick Scott,12.030001220703099,9.700001220703093,13.330001220703096,9.4900012207031,8.670000000000002,-9.469999999999999,5.040000000000003,-8.32,12.03097042875814,12.10544990762515,12.290629860708764,12.561935088982526,12.729492848241263,12.889144179124177,13.01334484037345,13.198660014903925,13.291120361390712,13.329906266824286,12.03097042875814,12.10544990762515,12.290629860708764,12.561935088982526,12.729492848241263,12.889144179124177,13.01334484037345,13.198660014903925,13.291120361390712,13.329906266824286,9.700323619856647,9.702317752407962,9.70241529898523,9.678613268122788,9.679215124457198,9.661075456952483,9.659006790848139,9.662757915288976,9.582206150807428,9.490583468579157,9.700323619856647,9.702317752407962,9.70241529898523,9.678613268122788,9.679215124457198,9.661075456952483,9.659006790848139,9.662757915288976,9.582206150807428,9.490583468579157
2022090800,1609,2,0,5.18,2.579999923706101,LA,BUF,48.0900001525879,47844,48026,Taylor Rapp,Nick Scott,12.839999847412102,13.4899998474121,12.5599998474121,12.369999847412103,5.640000000000001,-5.199999999999999,6.550000000000004,-5.829999999999998,12.84053174727916,12.858478569625724,12.976194133232992,12.943607911501845,12.471044344008657,11.852269762786019,11.544035004113464,11.874789517634463,12.320339480596088,12.56009803783561,12.84053174727916,12.858478569625724,12.976194133232992,12.943607911501845,12.471044344008657,11.852269762786019,11.544035004113464,11.874789517634463,12.320339480596088,12.56009803783561,13.49144795261661,13.527569692655288,13.597105940870776,13.47852019824109,13.184020164190922,12.904993594220286,12.680951732427436,12.602839271752028,12.477531443432385,12.370106200080617,13.49144795261661,13.527569692655288,13.597105940870776,13.47852019824109,13.184020164190922,12.904993594220286,12.680951732427436,12.602839271752028,12.477531443432385,12.370106200080617
2022090800,1635,2,0,4.143333333333338,5.7399998474120935,BUF,LA,64.95000076293951,40107,40166,Micah Hyde,Jordan Poyer,12.02999923706048,12.27999923706048,11.79999923706049,12.649999237060484,-8.996666666666663,4.493333333333336,-8.646666666666661,4.143333333333338,12.029450486040009,12.003894668169746,11.940612073732575,12.047756603498662,12.006806653349162,11.91534377876782,11.921019349255227,11.913888743750025,11.848329269606332,11.795825397221332,12.029450486040009,12.003894668169746,11.940612073732575,12.047756603498662,12.006806653349162,11.91534377876782,11.921019349255227,11.913888743750025,11.848329269606332,11.795825397221332,12.277317994930542,12.274360966025887,12.265249748656256,12.34744576909824,12.388373116351206,12.482817809824699,12.537871776375244,12.551297849026628,12.589373395352645,12.649242016028149,12.277317994930542,12.274360966025887,12.265249748656256,12.34744576909824,12.388373116351206,12.482817809824699,12.537871776375244,12.551297849026628,12.589373395352645,12.649242016028149
2022090800,1657,2,0,5.893333333333338,5.279999923706104,BUF,LA,64.95000076293951,40107,40166,Micah Hyde,Jordan Poyer,13.369999237060483,14.179999237060485,13.29999923706049,14.399999237060484,7.553333333333335,-8.43666666666666,7.45333333333334,-8.266666666666666,13.371068462788353,13.335558918690671,13.414917229603773,13.380821840550938,13.327158372512004,13.306457617997145,13.312956210433539,13.305827218456912,13.295501307181556,13.300714439574113,13.371068462788353,13.335558918690671,13.414917229603773,13.380821840550938,13.327158372512004,13.306457617997145,13.312956210433539,13.305827218456912,13.295501307181556,13.300714439574113,14.178106088454381,14.186939242155752,14.205129305042325,14.19465026177972,14.15251848609429,14.156090331083453,14.219785212698426,14.271705301025548,14.360389383918676,14.399685844605687,14.178106088454381,14.186939242155752,14.205129305042325,14.19465026177972,14.15251848609429,14.156090331083453,14.219785212698426,14.271705301025548,14.360389383918676,14.399685844605687
2022090800,1800,2,1,6.393333333333338,5.289999999999999,BUF,LA,81.0099983215332,40107,40166,Micah Hyde,Jordan Poyer,13.880001678466797,13.140001678466803,13.3000016784668,13.110001678466801,-10.25666666666666,7.843333333333341,-9.656666666666666,8.053333333333335,13.87952963334551,13.813383462079688,13.671341438860196,13.45469887443553,13.247372786694848,13.125942600754419,13.064815255953471,13.159150890728979,13.24020272321608,13.299546602400088,13.87952963334551,13.813383462079688,13.671341438860196,13.45469887443553,13.247372786694848,13.125942600754419,13.064815255953471,13.159150890728979,13.24020272321608,13.299546602400088,13.141225458026552,13.153864137581223,13.146771874985848,13.044457305458186,12.806956376459622,12.599126707323993,12.455265950277056,12.625304062359723,12.946630554382377,13.108907268137962,13.141225458026552,13.153864137581223,13.146771874985848,13.044457305458186,12.806956376459622,12.599126707323993,12.455265950277056,12.625304062359723,12.946630554382377,13.108907268137962
2022090800,1967,2,1,5.030000000000001,6.949999389648397,BUF,LA,23.0599994659424,40107,40166,Micah Hyde,Jordan Poyer,9.9400005340576,11.840000534057598,12.0400005340576,12.5800005340576,5.030000000000001,-9.959999999999997,5.800000000000004,-10.889999999999999,9.933979402176066,9.985010947541209,9.844945422176323,10.095452433801544,10.465032160985713,10.861657906775013,11.280429680575638,11.650373414071511,11.912419906843532,12.040621565127104,9.933979402176066,9.985010947541209,9.844945422176323,10.095452433801544,10.465032160985713,10.861657906775013,11.280429680575638,11.650373414071511,11.912419906843532,12.040621565127104,11.83708068840221,11.862158076002448,11.792142691985863,11.922027072977867,12.011988300370678,12.138473062026486,12.31746146441277,12.481235315053086,12.549647456058322,12.580765070322796,11.83708068840221,11.862158076002448,11.792142691985863,11.922027072977867,12.011988300370678,12.138473062026486,12.31746146441277,12.481235315053086,12.549647456058322,12.580765070322796
2022090800,2184,2,0,3.6266666666666616,2.8500004577636986,LA,BUF,87.9599990844727,47844,48026,Taylor Rapp,Nick Scott,10.050000915527306,13.240000915527304,11.6200009155273,14.410000915527306,9.883333333333333,-3.9066666666666627,11.003333333333337,-3.846666666666664,10.050889391629786,10.080369800059287,10.195290402198937,10.525913398106468,10.880036280668284,11.10721630520121,11.371008138780917,11.58871308138939,11.62420927852185,11.620255083894333,10.050889391629786,10.080369800059287,10.195290402198937,10.525913398106468,10.880036280668284,11.10721630520121,11.371008138780917,11.58871308138939,11.62420927852185,11.620255083894333,13.240029630853673,13.2886209146549,13.429791581660206,13.688197803501708,13.899297618886795,14.065518634048559,14.247287005435437,14.342916039748156,14.407955592793549,14.408797070022137,13.240029630853673,13.2886209146549,13.429791581660206,13.688197803501708,13.899297618886795,14.065518634048559,14.247287005435437,14.342916039748156,14.407955592793549,14.408797070022137
2022090800,2288,2,0,2.259999999999998,4.3900003051758,BUF,LA,34.7000007629395,40107,40166,Micah Hyde,Jordan Poyer,11.619999237060497,11.8899992370605,10.2899992370605,12.779999237060494,8.060000000000002,-3.3599999999999994,8.86,-2.259999999999998,11.617772291037477,11.638378931728795,11.601297427232954,11.598103203221134,11.68802807742835,11.713067084423722,11.679207541915728,11.566411620945042,10.760013300569847,10.290923875249344,11.617772291037477,11.638378931728795,11.601297427232954,11.598103203221134,11.68802807742835,11.713067084423722,11.679207541915728,11.566411620945042,10.760013300569847,10.290923875249344,11.890123807234422,11.891018466794183,11.866335847635904,11.837291420428224,11.810941702446865,11.828691994312711,11.834775176291165,11.954746861146482,12.492400214295735,12.77798615160822,11.890123807234422,11.891018466794183,11.866335847635904,11.837291420428224,11.810941702446865,11.828691994312711,11.834775176291165,11.954746861146482,12.492400214295735,12.77798615160822
2022090800,2307,2,0,5.16,4.410000839233398,BUF,LA,34.3400001525879,40107,40166,Micah Hyde,Jordan Poyer,12.189999847412103,13.999999847412106,13.3899998474121,15.159999847412102,-7.509999999999998,5.770000000000003,-6.689999999999998,5.980000000000004,12.189358975315232,12.291708035352542,12.4726241319922,12.729030746889036,12.974965516590316,13.228176480711872,13.357286183122161,13.379877070916727,13.395819525000098,13.389301277697822,12.189358975315232,12.291708035352542,12.4726241319922,12.729030746889036,12.974965516590316,13.228176480711872,13.357286183122161,13.379877070916727,13.395819525000098,13.389301277697822,13.999212803776295,14.09854838077331,14.319410499078321,14.52782419388279,14.69509418932554,14.816560632991862,14.931071123984875,14.997385503688422,15.11141593112344,15.159026672229201,13.999212803776295,14.09854838077331,14.319410499078321,14.52782419388279,14.69509418932554,14.816560632991862,14.931071123984875,14.997385503688422,15.11141593112344,15.159026672229201
2022090800,2336,2,1,4,6.8900009155273025,BUF,LA,57.4700012207031,40107,40166,Micah Hyde,Jordan Poyer,10.949998779296905,12.399998779296908,13.56999877929691,14.0499987792969,10.350000000000001,-4.1199999999999974,10.050000000000004,-5.32,10.950104995806834,11.085183106513856,11.392689763209777,11.8187452169647,12.238396307975947,12.631173979618998,12.990990810611864,13.302533086474892,13.48187529983215,13.571354333232607,10.950104995806834,11.085183106513856,11.392689763209777,11.8187452169647,12.238396307975947,12.631173979618998,12.990990810611864,13.302533086474892,13.48187529983215,13.571354333232607,12.399905984899615,12.426525038075823,12.506197236969964,12.620119382252005,12.807729538983326,13.09814597561671,13.395683628069138,13.70562075492737,13.946248503228908,14.049080503556409,12.399905984899615,12.426525038075823,12.506197236969964,12.620119382252005,12.807729538983326,13.09814597561671,13.395683628069138,13.70562075492737,13.946248503228908,14.049080503556409
2022090800,2381,2,0,6.099999999999998,3.2499992370605,BUF,LA,69.0999984741211,40107,40166,Micah Hyde,Jordan Poyer,12.140001525878901,12.100001525878909,13.410001525878911,14.2500015258789,-6.099999999999998,6.18,-6.889999999999997,6.420000000000002,12.139445660196706,12.144223129035765,12.130837035152629,12.156230620965427,12.080297624849322,12.7247559260462,13.071892191203116,13.408577705936546,13.400878089855906,13.412107913328027,12.139445660196706,12.144223129035765,12.130837035152629,12.156230620965427,12.080297624849322,12.7247559260462,13.071892191203116,13.408577705936546,13.400878089855906,13.412107913328027,12.099619291962604,12.103053679860082,12.09292173109808,12.113887754420977,12.040832285485756,12.744955493297928,13.201402173660636,13.717925880514423,14.06336880073439,14.251269089720012,12.099619291962604,12.103053679860082,12.09292173109808,12.113887754420977,12.040832285485756,12.744955493297928,13.201402173660636,13.717925880514423,14.06336880073439,14.251269089720012
2022090800,2464,2,0,2.053333333333338,4.949999923706102,LA,BUF,15.51000213623,47844,48026,Taylor Rapp,Nick Scott,12.569997863769999,8.669997863770007,13.019997863770001,9.449997863769994,2.263333333333339,-10.866666666666658,4.853333333333339,-8.706666666666663,12.570147478823307,12.626924697648889,12.721960076365196,12.971511181034998,13.214783130280832,13.423872682392444,13.406088948166131,13.27285917078061,13.124773692305649,13.019583748964115,12.570147478823307,12.626924697648889,12.721960076365196,12.971511181034998,13.214783130280832,13.423872682392444,13.406088948166131,13.27285917078061,13.124773692305649,13.019583748964115,8.67299367198422,8.609676722222058,8.571459516197717,8.458439431090461,8.38459505112221,8.311653593483035,8.450445218390167,8.848680651195174,9.225642573137023,9.448819960071383,8.67299367198422,8.609676722222058,8.571459516197717,8.458439431090461,8.38459505112221,8.311653593483035,8.450445218390167,8.848680651195174,9.225642573137023,9.448819960071383
2022090800,2527,2,0,5.076666666666661,4.6099990844726975,LA,BUF,31.190002441406193,47844,48026,Taylor Rapp,Nick Scott,13.289997558593804,13.889997558593805,12.669997558593806,14.459997558593813,7.363333333333337,-5.746666666666663,8.45333333333334,-5.586666666666666,13.289648983492985,13.288486632694852,13.302395409154638,13.320786341803256,13.353664464220746,13.369222999809319,13.337548789348354,13.334706433539694,12.951199596127017,12.670324697074394,13.289648983492985,13.288486632694852,13.302395409154638,13.320786341803256,13.353664464220746,13.369222999809319,13.337548789348354,13.334706433539694,12.951199596127017,12.670324697074394,13.89089201541859,13.941236574176001,14.039297191119548,14.178596909426158,14.236204035725013,14.214852661949388,14.232974926108373,14.291764056243913,14.397397881745933,14.46404787700854,13.89089201541859,13.941236574176001,14.039297191119548,14.178596909426158,14.236204035725013,14.214852661949388,14.232974926108373,14.291764056243913,14.397397881745933,14.46404787700854
2022090800,2572,2,0,5.263333333333339,2.370000915527303,LA,BUF,43.9599990844727,47844,48026,Taylor Rapp,Nick Scott,12.390000915527303,9.390000915527295,15.560000915527304,10.630000915527305,8.223333333333336,-9.786666666666662,7.163333333333334,-10.196666666666665,12.390750232628523,12.536826459672952,12.850552085727227,13.35710782946506,13.872954713403242,14.299687616428976,14.711802806926746,15.122865847187413,15.389017084625287,15.559778511173272,12.390750232628523,12.536826459672952,12.850552085727227,13.35710782946506,13.872954713403242,14.299687616428976,14.711802806926746,15.122865847187413,15.389017084625287,15.559778511173272,9.389382021444785,9.35281726274359,9.372268705590466,9.781089586333769,10.383964144002231,10.931435275226171,11.220372414740844,11.09949936026077,10.823998225388232,10.629517355135084,9.389382021444785,9.35281726274359,9.372268705590466,9.781089586333769,10.383964144002231,10.931435275226171,11.220372414740844,11.09949936026077,10.823998225388232,10.629517355135084
